lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants
uzziah	uzziah	UNK	?	UZZIAH.POSS|UZZIAH			UZZIAH|UZZIAH.POSS	UZZIAH.POSS:11|UZZIAH:1	uzziah|“uzziah	12	2		kumpi:5|pa:1|tung:1|nial:1	12015006|12015008|12015013|12015017|12015027	0	0	1	clean			1	UNK:12
Sennakherib	Sennakherib	PROP	?	SENNAKHERIB			SENNAKHERIB	SENNAKHERIB:12	sennakherib	12	1		kumpi:9|mu:1|hi:1	12018013|12019020|12019036|14032001|14032002	0	0	0	clean			1	PROP:12
geelsa	geelsa	V	mark	mark		mark	mark	mark:12	geelsa|geelsate	12	2		ding:6|thu:2|piang:2|ahi:1|sep:1|tungsak:1|pasian:1|teng:1|khin:1|gim:1	12019026|13028019|17009025|18023014|18027011	0	0	0	clean			1	V:12
nul	nul	V	beast	beast|wet|female|push	beast | wet | female	beast|female|push|wet	beast|female|push|wet	beast:6|wet:4|female:1|push:1	nul|nulkeusak|nulkhia|nulsak|nulsaknu	12	5		khi:4|hi:4|sam:3|hong:2|ding:2|pakan:1|khete:1|hilh:1|mai:1	12021013|19051007|23025008|24031016|42007038	1	0	1	polysemous_review			4	V:6|UNK:5|N:1
kiniamkhiat	kiniamkhiat	UNK	humbl	humbl		humbl	humbl	humbl:12	kiniamkhiatin	12	1		mai:2|mi:2|mahmah:1|kumpi:1|tawm:1|hi:1|hang:1|dih:1|om:1|khut:1	12022019|14007014|14012006|14030011|14034027	0	0	1	clean			1	UNK:12
zedekiah	zedekiah	UNK	?	ZEDEKIAH.POSS|ZEDEKIAH	ZEDEKIAH.POSS | ZEDEKIAH		ZEDEKIAH|ZEDEKIAH.POSS	ZEDEKIAH.POSS:8|ZEDEKIAH:4	zedekiah|zedekiah-in|zedekiah-te|“zedekiah	12	4		kumpi:5|ta:2|min:1|that:1	12024017|12025002|12025007|12025007|24021004	1	0	1	polysemous_review			1	UNK:12
amen	amen	UNK	?	AMEN|AMEN.POSS			AMEN|AMEN.POSS	AMEN:11|AMEN.POSS:1	amen|amen,”|amen.)|“amen|“amen!”|“amen,”	12	6		mi:2|hi:1|tahen:1|thu:1|phat:1|ahi:1|ganhing:1|hen:1|bia:1	13016036|19106048|24028006|40006013|45016024	0	0	1	clean			1	UNK:12
haihuai	haihuai	N	foolishness	foolishness		foolishness	foolishness	foolishness:12	haihuai	12	1		thu:10|ding:3|mahmah:2|ahi:2|ci:1|heh:1|gen:1|mi:1|ngai:1|tua:1	13021008|21007009|23019011|46001018|46001021	0	0	0	clean			1	N:12
esther	esther	UNK	?	ESTHER.POSS			ESTHER.POSS	ESTHER.POSS:12	esther|“esther	12	2		kumpi:4|pai:3|hi:1|ciang:1|ahih:1|nei:1	17004004|17004012|17004017|17005002|17005005	0	0	1	clean			1	UNK:12
manphazaw	manphazaw	V	succeed	succeed		succeed	succeed	succeed:12	manphazaw	12	1		sang:7|hi:3|lai:2|nak:2|ahih:2|nei:1|pek:1|thampek:1|ciat:1|thei:1	18028018|20020015|20031010|40006026|40010031	0	0	0	clean			1	V:12
zai~zai	zai~zai	UNK	breadth~REDUP	breadth~REDUP		breadth~REDUP	breadth~REDUP	breadth~REDUP:12	zaizai	12	1		pua:2|tee:2|mei:1|leeng:1|phuan:1|ham:1|mi:1|phia:1|tai:1|kia:1	18041018|18041019|18041031|19104012|21007006	0	0	1	clean			1	UNK:12
kuaihtansak	kuaihtansak	V	break	break		break	break	break:12	kuaihtansak	12	1		hi:5|hong:3|ding:3|ciang:2|khut:2|lang:2|khe:2|sing:1|mi:1|sun:1	19105033|23009004|23038013|24028010|24028012	0	0	0	clean			1	V:12
kilawm	kilawm	UNK	worthy	worthy		worthy	worthy	worthy:12	kilawmin|kilawmzo	12	2		ding:8|thu:1|hi:1|mi:1	20001003|20005002|20026016|40003011|40021043	0	0	1	clean			1	UNK:12
mihoihte	mihoihte	UNK	righteous	righteous		righteous	righteous	righteous:12	mihoihte	12	1		ahih:1|tam:1|mi:1|kilem:1|ngetsak:1|zui:1	20002020|20010011|20010016|20010020|20010021	0	0	1	clean			1	UNK:12
daniel	daniel	UNK	?	DANIEL.POSS|DANIEL	DANIEL.POSS | DANIEL		DANIEL|DANIEL.POSS	DANIEL.POSS:7|DANIEL:5	daniel|“daniel	12	2		kumpi:2|phuah:1|thu:1|ukpi:1|aw:1|mi:1|hi:1	27001007|27002019|27002046|27002049|27006004	1	0	1	polysemous_review			1	UNK:12
Meshak	Meshak	PROP	?	MESHAK			MESHAK	MESHAK:12	meshak	12	1		kumpi:3|ding:1|nget:1|koih:1|ahih:1|pai:1|khat:1	27001007|27002049|27003012|27003014|27003016	0	0	0	clean			1	PROP:12
Andru	Andru	PROP	?	ANDRU			ANDRU	ANDRU:12	andru	12	1		lai:3|naupa:3|pan:1|hi:1|amau:1	40004018|40010002|41001016|41003018|41013003	0	0	0	clean			1	PROP:12
kohkhit	kohkhit	N	thank	thank		thank	thank	thank:12	kohkhit	12	1		ciang:12|lungdam:11|balnen:5|tung:4|nungzui:3|hi:3|pia:2|mihonpi:1|mihon:1|an:1	40026026|40026027|41008006|41008007|41014022	0	0	0	clean			1	N:12
Elizabeth	Elizabeth	PROP	?	ELIZABETH			ELIZABETH	ELIZABETH:12	elizabeth	12	1		zi:2|min:1|ahi:1|beh:1|lut:1|hi:1	42001005|42001007|42001013|42001024|42001026	0	0	0	clean			1	PROP:12
Martha	Martha	PROP	?	MARTHA			MARTHA	MARTHA:12	martha	12	1		khat:1|topa:1|hang:1|thu:1|tung:1|u:1|tuk:1	42010038|42010039|42010040|42010041|43011019	0	0	0	clean			1	PROP:12
Ananias	Ananias	PROP	?	ANANIAS			ANANIAS	ANANIAS:12	ananias	12	1		ahi:2|khua:2|topa:2|pa:2|hi:1|thei:1|ahih:1	44005001|44005005|44009010|44009010|44009011	0	0	0	clean			1	PROP:12
kungno	kungno	UNK	herb	herb		herb	herb	herb:11	kungno|kungnote	11	2		nei:1|piang:1|piangsak:1|gam:1|sing:1|hun:1|khang:1|hilh:1|om:1|ci:1	01001011|01001012|01001029|01002005|02010015	0	0	1	clean			1	UNK:11
onik	onik	N	onyx	onyx		onyx	onyx	onyx:11	onik	11	1		suang:9|ding:4|suangte:2|sing:1|zui:1|jasper:1|sapfaia:1|karbankel:1|emerald:1|nga:1	01002012|02025007|02028009|02028020|02035009	0	0	0	clean			1	N:11
Terah	Terah	PROP	?	TERAH			TERAH	TERAH:11	terah	11	1		pa:3|hi:2|phak:1	01011024|01011025|01011026|01011027|01011028	0	0	0	clean			1	PROP:11
Sarai	Sarai	PROP	?	SARAI			SARAI	SARAI:11	sarai	11	1		zi:4|min:2|monu:1|hi:1	01011029|01011030|01011031|01012005|01016001	0	0	0	clean			1	PROP:11
ganhon	ganhon	UNK	flock	flock		flock	flock	flock:11	ganhon|ganhonte	11	2		tuuhon:2|pai:1|hi:1|hawl:1|sih:1|gamta:1|om:1|zang:1|pia:1|pente:1	01013005|01030036|01030036|01033013|05028051	0	0	1	clean			1	UNK:11
Melkhizedek	Melkhizedek	PROP	?	MELKHIZEDEK			MELKHIZEDEK	MELKHIZEDEK:11	melkhizedek	11	1		ahi:2|hi:2|kumpi:1|siam:1|pan:1|ci:1	01014018|58005010|58006020|58007001|58007002	0	0	0	clean			1	PROP:11
meng~meng	meng~meng	UNK	quick~REDUP	quick~REDUP		quick~REDUP	quick~REDUP	quick~REDUP:11	mengmeng	11	1		pai:4|bawl:1|zan:1|dawng:1|huai:1|kum:1|kuan:1|zang:1	01018006|01018006|04016046|05009012|19068031	0	0	1	clean			1	UNK:11
Paran	Paran	PROP	?	PARAN			PARAN	PARAN:11	paran	11	1		khia:2|hi:2|thupiakna:1|gam:1|ding:1|tung:1|pai:1	01021021|04010012|04012016|04013003|04013026	0	0	0	clean			1	PROP:11
Kedar	Kedar	PROP	?	KEDAR			KEDAR	KEDAR:11	kedar	11	1		hi:2|hak:1|khat:1|khua:1|lam:1|zawh:1|ci:1|mi:1	01025013|13001029|19120005|23021016|23021017	0	0	0	clean			1	PROP:11
bet	bet	V	pottage	pottage|faint|REFL|shoot	pottage | faint | REFL	depart|faint|pottage|shoot	REFL|faint|pottage|shoot	pottage:4|faint:3|REFL:2|shoot:2	bet|betkhiatsak|betkhiatsakin|betna|betsak|betsan|kibet|kibetkhiatna	11	8		sa:3|hong:3|pan:2|ding:2|khut:1|taklam:1|thaltang:1|nga:1|puan:1|mu:1	01025029|01027030|24031028|25002015|26039003	0	1	1	mixed_lex_gram			4	V:4|UNK:4|N:3
eng	eng	UNK	what	what|light		light|what	light|what	what:10|light:1	eng|eng-in|engdup|engin	11	4		mul:3|mi:1|sanggam:1|hisak:1|migilo:1|nuam:1|puan:1|hong:1|suangmanpha:1	01026014|01030001|03013030|03013032|03013036	0	0	1	clean			2	UNK:11
vukcip	vukcip	V	cover.over	cover.over|REFL	cover.over | REFL	cover.over	REFL|cover.over	cover.over:9|REFL:2	kivukcip|vukcip	11	2		hi:6|hong:4|ding:2|mi:1|hai:1|hehpihna:1|khin:1|pawl:1|cim:1|kalh:1	01026018|09025025|19055005|19077009|19088007	0	1	1	mixed_lex_gram			2	V:11
rachel	rachel	UNK	?	RACHEL.POSS			RACHEL.POSS	RACHEL.POSS:11	rachel	11	1		ta:2|pai:1|om:1|zi:1|gam:1	01029012|01029029|01030002|01030007|01031033	0	0	1	clean			1	UNK:11
kawk	kawk	UNK	call	call|upright|touch	call | upright | touch	call|touch|upright	call|touch|upright	call:6|upright:4|touch:1	kawk|kawkbaang|kawkbaanna|kawkkhia-in	11	4		mai:2|thu:2|om:1|ci:1|tung:1|uk:1|mahmah:1|ding:1|hong:1|mun:1	01031032|10022024|10022026|10022026|19018023	1	0	1	polysemous_review			3	UNK:9|V:1|N:1
edom	edom	UNK	?	EDOM			EDOM	EDOM:11	(edom)|edom-ah|“edom	11	3		hi:2|ci:1|dawng:1|gen:1	01036001|01036019|05023007|10008014|11011015	0	0	1	clean			1	UNK:11
beor	beor	UNK	?	BEOR.POSS			BEOR.POSS	BEOR.POSS:11	beor|“beor	11	2		gen:2|om:1|thah:1|pan:1|ding:1|kumpi:1|teng:1|nuam:1	01036032|04022005|04024003|04024015|04031008	0	0	1	clean			1	UNK:11
hadad	hadad	UNK	Hadad	Hadad		Hadad	Hadad	Hadad:11	hadad	11	1		ta:2|hang:2|mi:1|tang:1	01036035|01036036|11011014|11011017|11011019	0	0	1	clean			1	UNK:11
gaih	gaih	V	grieve	REFL|grieve|little	REFL | grieve | little	grieve|little	REFL|grieve|little	REFL:4|grieve:4|little:3	gaih|gaihin|gaihsak|gaihsakmang|kigaih|kigaihin	11	6		ding:5|hong:3|ciang:2|sa:2|an:1|pa:1|ma:1|ha:1|peuhmah:1|ling:1	01043002|04011033|18018020|24005017|24005017	0	1	1	mixed_lex_gram			3	V:11
Jethro	Jethro	PROP	?	JETHRO			JETHRO	JETHRO:11	jethro	11	1		sung:4|siam:2|hi:1|gam:1|hang:1|ciah:1	02002016|02004018|02018001|02018001|02018005	0	0	0	clean			1	PROP:11
net	net	N	hunger	hunger|twist		hunger|twist	hunger|twist	hunger:10|twist:1	netcipsuk|netniam|netniamna	11	3		thuak:4|mi:2|hi:2|mu:1|mawh:1|ngah:1|pai:1|phat:1|topa:1|khem:1	02003009|03006004|09012008|18010003|19009009	0	0	0	clean			2	N:9|UNK:2
Amram	Amram	PROP	?	AMRAM			AMRAM	AMRAM:11	amram	11	1		tapa:4|hi:1|min:1|beh:1|nu:1|pan:1	02006018|02006020|02006020|04003019|04003027	0	0	0	clean			1	PROP:11
Izhar	Izhar	PROP	?	IZHAR			IZHAR	IZHAR:11	izhar	11	1		tapa:5|mi:2|min:1|ta:1|pa:1	02006018|04003019|04003027|04016001|13004007	0	0	0	clean			1	PROP:11
lawnthal	lawnthal	V	overthrow	overthrow|REFL		overthrow	REFL|overthrow	overthrow:10|REFL:1	kilawnthal|lawnthal|lawnthalin	11	3		ding:5|hi:3|lang:1|mang:1|mun:1|gawp:1|heh:1|khua:1|suang:1|mipa:1	02015007|02023024|05029023|10010003|12003025	0	1	0	clean			2	V:11
phim	phim	UNK	peg	peg|ear		ear|peg	ear|peg	peg:9|ear:2	phim|phimpi	11	2		hoih:3|sang:3|topa:1|ding:1|khaute:1|puan:1	02021006|02026036|02027016|02028039|02036037	0	0	1	clean			2	UNK:11
tok	tok	UNK	room	room|stir|REFL|sit|peck	room | stir | REFL	cause|flesh|peck|room|sit|stir	REFL|peck|room|sit|stir	room:3|stir:3|REFL:2|sit:2|peck:1	kitokgawpsak|kitoksa|tok|tokhomah|toknawi-in|toksuah|toktol	11	7		ding:2|hong:2|pa:2|mi:1|kumpi:1|bei:1|hun:1|khat:1|hi:1|bawng:1	02023027|09026019|14006010|14021016|19058008	0	1	1	mixed_lex_gram			5	UNK:6|N:4|V:1
geihual	geihual	N	crown	crown		crown	crown	crown:11	geihual	11	1		kham:8|khat:4|kimkot:3|bawl:3|hi:1|gal:1|tua:1|tak:1|ci:1	02025011|02025024|02025025|02030003|02030004	0	0	0	clean			1	N:11
kilak	kilak	UNK	appear	appear		appear	appear	appear:11	kilakin|kilaksa|kilaktoh	11	3		meii:3|hong:1|bawl:1|hang:1|mai:1|heh:1|vantung:1|van:1|hi:1	02027008|04009017|04009021|04009021|04009022	0	0	0	clean			1	UNK:10|N:1
sawk	sawk	UNK	put.hand.into	put.hand.into|dip|REFL		dip|put.hand.into	REFL|dip|put.hand.into	put.hand.into:8|dip:2|REFL:1	kisawk|sawk|sawkin|sawksuk|sawksukin	11	5		an:2|pasal:1|khut:1|thu:1|gul:1|hong:1|meikhuk:1|ai:1|sanggampa:1	02032006|07014009|09017049|20019024|20026015	0	1	1	clean			3	UNK:11
zen	zen	UNK	way	way|REFL	way | REFL	way	REFL|way	way:7|REFL:4	kizen|zen|zensak	11	3		nasep:2|kham:1|mipa:1|thei:1|lang:1|um:1|luang:1|nak:1|hi:1|hong:1	02039003|11011028|24002033|24005023|24007008	0	1	1	mixed_lex_gram			2	UNK:10|V:1
eknel	eknel	N	cud	cud		cud	cud	cud:11	eknel	11	1		hai:11|hang:3|khecin:2|ahi:2|kalaoh:1|ganhing:1|bil:1|sakikh:1	03011003|03011004|03011004|03011005|03011006	0	0	0	clean			1	N:11
siampipa	siampipa	N	high.priest	high.priest.POSS		high.priest	high.priest.POSS	high.priest.POSS:11	siampipa	11	1		ta:2|ding:2|nasem:2|mu:1|khak:1|topa:1|hi:1|inn:1|hang:1|seh:1	03013012|03017005|03022010|03022012|03022013	0	0	0	clean			1	N:11
kikep	kikep	N	genealogy	genealogy		genealogy	genealogy	genealogy:11	kikep|kikepcip|kikepna	11	3		pan:6|ding:2|khial:1|nak:1|siangtho:1|ci:1|sawtveipi:1|thei:1|khi:1|hang:1	03022002|05023022|09021004|14031018|24032014	0	0	0	clean			1	N:11
thakhatthu	thakhatthu	V	suddenly	suddenly		suddenly	suddenly	suddenly:11	thakhatthu|thakhatthu-in	11	2		ding:2|topa:2|hi:2|lai:2|dipkua:1|Moses:1|Aaron:1|Miriam:1|kikhopna:1|buk:1	03026016|04012004|05007022|06010009|18022010	0	0	0	clean			1	V:11
tulgiat	tulgiat	N	eighteen.thousand	eighteen.thousand		eighteen.thousand	eighteen.thousand	eighteen.thousand:11	tulgiat	11	1		mi:6|za:2|zaguk:2|tuk:2|that:2|peuhmah:1|sawm:1|zang:1|lei:1|ahi:1	04002017|04003028|04004033|07020025|07020044	0	0	0	clean			1	N:11
dinkhiat	dinkhiat	V	stand.up	stand.up		stand.up	stand.up	stand.up:11	dinkhiat	11	1		ding:5|ciang:3|peuhmah:2|za:1|hi:1|mi:1|mihon:1|pan:1|sing:1|ni:1	04010005|04010006|04010028|04010034|04010035	0	0	0	clean			1	V:11
puakkik	puakkik	V	return	return		return	return	return:11	puakkik	11	1		hi:6|thu:3|hong:3|ding:2|ci:2|lei:1|khuapi:1|dawn:1|gal:1|lai:1	04013026|04035025|10024013|12022020|14028011	0	0	0	clean			1	V:11
tumsuk	tumsuk	N	draught	draught		draught	draught	draught:11	tumsuk|tumsukin|tumsukna|tumsukte	11	4		hi:5|leinuai:2|thuk:2|kam:2|khat:1|tui:1|ding:1|hai:1|hit~hit:1|thei:1	04016030|04016033|06010013|19069002|19069014	0	0	0	clean			1	N:11
Dibon	Dibon	PROP	?	DIBON			DIBON	DIBON:11	dibon	11	1		khua:3|pan:1|muan:1|ding:1|ci:1|ahi:1	04021030|04032003|04032034|06013009|06013017	0	0	0	clean			1	PROP:11
Jazer	Jazer	PROP	?	JAZER			JAZER	JAZER:11	jazer	11	1		gam:3|kantan:2|hi:1|ahih:1|aw:1	04021032|04032001|04032003|04032035|06013025	0	0	0	clean			1	PROP:11
amalek	amalek	UNK	?	AMALEK|AMALEK.POSS			AMALEK|AMALEK.POSS	AMALEK:10|AMALEK.POSS:1	amalek|amalek-te|“amalek|“amalek-te	11	4		hi:2|gen:1|om:1|ta:1|hong:1|sih:1	04024020|09014048|09015007|09015008|09015015	0	0	1	clean			1	UNK:11
Zimri	Zimri	PROP	?	ZIMRI			ZIMRI	ZIMRI:11	zimri	11	1		kum:2|hi:2|ta:1|nasem:1|inn:1|ci:1|lai:1|tapa:1	04025014|11016009|11016010|11016011|11016015	0	0	0	clean			1	PROP:11
Tirzah	Tirzah	PROP	?	TIRZAH			TIRZAH	TIRZAH:11	tirzah	11	1		min:3|ta:2|tung:1|pai:1|teng:1|mahmah:1	04026033|04027001|04036011|06012024|06017003	0	0	0	clean			1	PROP:11
Nebo	Nebo	PROP	?	NEBO			NEBO	NEBO:11	nebo	11	1		khia:1|om:1|gal:1|pan:1|hi:1|pasian:1|khua:1	04032003|04032038|04033047|05032049|05034001	0	0	0	clean			1	PROP:11
phula	phula	N	avenger	avenger|hot.heart		avenger|hot.heart	avenger|hot.heart	avenger:10|hot.heart:1	phula|phulapa	11	2		pan:2|khua:1|hi:1|tua:1|pa:1|kal:1|khutsung:1|ama:1|buk:1|mu:1	04035012|04035021|04035024|04035025|04035027	0	0	0	clean			2	N:11
vah	vah	UNK	go.quickly	go.quickly|go		go|go.quickly	go|go.quickly	go.quickly:9|go:2	vah|vahsak	11	2		ne:3|gil:2|ding:1|thei:1|khan:1|hang:1|tung:1|nei:1|ni:1|zawng:1	05008010|05011015|16009015|18038036|23029008	0	0	1	clean			2	UNK:9|V:2
phiaukawi	phiaukawi	N	sickle	sickle		sickle	sickle	sickle:11	phiaukawi	11	1		ahih:3|tawi:2|khat:2|at:2|leitung:2|hong:2|hang:1|veng:1|seek:1|ding:1	05023025|09013020|24050016|41004029|66014014	0	0	0	clean			1	N:11
lungkham	lungkham	UNK	courage	courage		courage	courage	courage:11	lungkhamin	11	1		nak:3|sia:1|mun:1|hong:1|hi:1|ngah:1|dawn:1|lai:1	05025018|09001010|19057006|23008021|23016012	0	0	1	clean			1	UNK:11
jordan	jordan	UNK	?	JORDAN			JORDAN	JORDAN:11	jordan-ah|“jordan	11	2		ban:2|pia:1|pai:1|pan:1|ahih:1|mai:1|hang:1|topa:1	05027012|06004017|06016007|06019022|06019033	0	0	1	clean			1	UNK:11
nolh	nolh	V	reject	reject|REFL		reject	REFL|reject	reject:10|REFL:1	kinolh|nolh|nolhkhitna	11	3		hong:5|hi:4|khin:2|pan:2|ahih:1|mu:1|ci:1|siat:1|mi:1|ding:1	05032019|09015023|09015026|09016001|09016007	0	1	0	clean			2	V:11
dokkik	dokkik	V	oppose	oppose|REFL		oppose	REFL|oppose	oppose:10|REFL:1	dokkik|kidokkik	11	2		khut:3|hi:3|ding:3|thu:3|thei:2|thuciam:1|thuman:1|ngei:1|lei:1|lai:1	06008026|07011035|09020015|17008008|18009013	0	1	0	clean			2	V:11
Gezer	Gezer	PROP	?	GEZER			GEZER	GEZER:11	gezer	11	1		gam:2|pan:2|ding:1|khat:1|ahi:1|inn:1|pai:1|ahih:1|lam:1	06010033|06012012|06016010|06021021|10005025	0	0	0	clean			1	PROP:11
Rabbah	Rabbah	PROP	?	RABBAH			RABBAH	RABBAH:11	rabbah	11	1		khua:2|gam:2|ci:1|mi:1|pai:1|hi:1|khin:1|ahih:1	06013025|06015060|10011001|10012026|10017027	0	0	0	clean			1	PROP:11
Rimmon	Rimmon	PROP	?	RIMMON			RIMMON	RIMMON:11	rimmon	11	1		lam:3|tai:1|mihon:1|hen:1|hi:1|khua:1	06015032|06019007|07020045|07020047|07020047	0	0	0	clean			1	PROP:11
Ehud	Ehud	PROP	?	EHUD			EHUD	EHUD:11	ehud	11	1		vei:1|lai:1|hi:1|pua:1|lut:1|tapa:1	07003015|07003016|07003018|07003020|07003020	0	0	0	clean			1	PROP:11
tup	tup	UNK	roast	roast|cast.down|flood	roast | cast.down | flood	flood|roast	cast.down|flood|roast	roast:6|cast.down:4|flood:1	tup|tupcip|tupna|tupsak	11	4		ding:2|lung:2|teng:2|hut:1|thadah:1|nak:1|lehang:1|tui:1|ni:1|mi:1	07006031|20012027|20030033|24023020|24030024	1	0	1	polysemous_review			2	UNK:6|N:4|V:1
Zebah	Zebah	PROP	?	ZEBAH			ZEBAH	ZEBAH:11	zebah	11	1		ding:3|kumpi:2|topa:1|ci:1	07008005|07008006|07008007|07008010|07008012	0	0	0	clean			1	PROP:11
abner	abner	UNK	?	ABNER.POSS|ABNER			ABNER|ABNER.POSS	ABNER.POSS:9|ABNER:2	abner|“abner	11	2		pa:1|mang:1|sam:1|hi:1|ta:1|pai:1|silh:1|lu:1|ding:1	09014051|09017055|09026014|10003007|10003025	0	0	1	clean			1	UNK:11
ku	ku	UNK	howl	howl		howl	howl	howl:11	ku|kuah	11	2		namsau:7|ui:2|khat:1|galhiam:1	09025013|09025013|09025013|10021016|11020011	0	0	1	clean			1	UNK:11
kek	kek	UNK	corrupt	REFL|corrupt|foot|reverse	REFL | corrupt | foot	DIR|corrupt|foot|reverse|scratch	REFL|corrupt|foot|reverse	REFL:6|corrupt:3|foot:1|reverse:1	keksa-in|kekseu|kekseuna|kihongkek|kikekgawp|kikekin	11	6		puan:3|hi:2|thei:2|pan:2|suk:1|guallelh:1|ne:1|loh:1|mipa:1|kham:1	10001002|24004020|26026002|40006019|40006020	0	1	1	mixed_lex_gram			4	UNK:5|N:5|V:1
Mefibosheth	Mefibosheth	PROP	?	MEFIBOSHETH			MEFIBOSHETH	MEFIBOSHETH:11	mefibosheth	11	1		tu:3|min:1|ta:1|khat:1|ahih:1|tawm:1|nei:1	10004004|10009006|10009010|10009011|10009012	0	0	0	clean			1	PROP:11
Obededom	Obededom	PROP	?	OBEDEDOM			OBEDEDOM	OBEDEDOM:11	obededom	11	1		hi:3|topa:2|cing:1|ta:1|um:1	10006011|10006012|13015018|13015021|13015024	0	0	0	clean			1	PROP:11
hadadezer	hadadezer	UNK	?	HADADEZER.POSS			HADADEZER.POSS	HADADEZER.POSS:11	hadadezer	11	1		kumpi:2|ta:1|hi:1|sam:1	10008007|10008008|10008009|10008010|10010016	0	0	1	clean			1	UNK:11
Bathsheba	Bathsheba	PROP	?	BATHSHEBA			BATHSHEBA	BATHSHEBA:11	bathsheba	11	1		ta:2|zi:2|nu:2|ahih:1|kumpi:1	10011003|10012024|11001011|11001015|11001016	0	0	0	clean			1	PROP:11
nathan	nathan	UNK	?	NATHAN.POSS			NATHAN.POSS	NATHAN.POSS:11	nathan	11	1		kamsang:4|nasep:2|khua:1|hi:1|pa:1	10012025|10023036|11004005|11004005|13002036	0	0	1	clean			1	UNK:11
Ahithofel	Ahithofel	PROP	?	AHITHOFEL			AHITHOFEL	AHITHOFEL:11	ahithofel	11	1		mi:1|tung:1|zawh:1|pai:1|siam:1|lang:1	10015012|10016015|10016020|10016021|10017001	0	0	0	clean			1	PROP:11
Kidron	Kidron	PROP	?	KIDRON			KIDRON	KIDRON:11	kidron	11	1		sat:2|kumpi:1|pai:1|phuk:1|hi:1|pan:1|mi:1|la:1|buak:1|nget:1	10015023|11002037|11015013|12023004|12023006	0	0	0	clean			1	PROP:11
Ahimaaz	Ahimaaz	PROP	?	AHIMAAZ			AHIMAAZ	AHIMAAZ:11	ahimaaz	11	1		ta:6|hi:2|kumpi:1	10015027|10015036|10017017|10018019|10018022	0	0	0	clean			1	PROP:11
mothak	mothak	N	bride	bride		bride	bride	bride:11	mothak	11	1		nu:3|puan:2|pa:2|hong:2|pasal:1|ding:1|zep:1|pia:1|lai:1|ahi:1	10017003|23049018|23061010|23062005|24002002	0	0	0	clean			1	N:11
zuk	zuk	N	lightning	lightning		lightning	lightning	lightning:11	zuk|zukna	11	2		guah:9|ciang:2|hong:2|ama:1|lup:1|hi:1|hun:1|ahi:1|ding:1|kum:1	10021010|11008035|14006026|14007013|18028026	0	0	0	clean			1	N:11
dop	dop	UNK	guard	REFL|guard|attack	REFL | guard | attack	attack|be.able|guard	REFL|attack|guard	REFL:8|guard:2|attack:1	dop|dopbawl|dopna|kidop|kidopzawh	11	5		ding:6|mi:2|gamtat:1|dawm:1|hong:1|hi:1|kam:1|khem:1	11008025|13022013|14006016|14033006|20022025	0	1	1	mixed_lex_gram			3	UNK:8|V:2|N:1
Arabia	Arabia	PROP	?	ARABIA			ARABIA	ARABIA:11	arabia	11	1		hi:3|gam:2|sum:1|aw:1	11010013|14009014|23013020|23021013|23021013	0	0	0	clean			1	PROP:11
Omri	Omri	PROP	?	OMRI			OMRI	OMRI:11	omri	11	1		ta:2|uk:1|ahih:1|pawl:1|hang:1|si:1|kum:1|mu:1|tapa:1	11016016|11016017|11016021|11016022|11016022	0	0	0	clean			1	PROP:11
Syria-Te	Syria-Te	PROP	?	SYRIA			SYRIA	SYRIA:11	syria-te	11	1		hi:3|ding:2|leeng:1|khua:1|sat:1|mi:1|lai:1|bei:1	11020020|11020021|11020026|11020027|11020028	0	0	0	clean			1	PROP:11
jehoshafat	jehoshafat	UNK	?	JEHOSHAFAT.POSS			JEHOSHAFAT.POSS	JEHOSHAFAT.POSS:11	jehoshafat	11	1		kumpi:5|ahih:1|pa:1|topa:1	11022045|11022051|12001017|12003001|12008016	0	0	1	clean			1	UNK:11
Gehazi	Gehazi	PROP	?	GEHAZI			GEHAZI	GEHAZI:11	gehazi	11	1		nasem:4|hi:2|ding:1|ahih:1	12004012|12004014|12004025|12004027|12004029	0	0	0	clean			1	PROP:11
zekhariah	zekhariah	UNK	?	ZEKHARIAH.POSS|ZEKHARIAH			ZEKHARIAH|ZEKHARIAH.POSS	ZEKHARIAH.POSS:10|ZEKHARIAH:1	zekhariah|“zekhariah	11	2		hi:2|ding:1|ta:1|kumpi:1|hilh:1|suan:1|van:1|om:1	12015011|12018002|13027021|14024020|14024022	0	0	1	clean			1	UNK:11
jehoiakim	jehoiakim	UNK	?	JEHOIAKIM.POSS|JEHOIAKIM			JEHOIAKIM|JEHOIAKIM.POSS	JEHOIAKIM.POSS:10|JEHOIAKIM:1	jehoiakim|jehoiakim-in	11	2		kumpi:3|min:1|pan:1|ci:1	12024005|12024019|13003016|14036004|14036008	0	0	1	clean			1	UNK:11
Hanan	Hanan	PROP	?	HANAN			HANAN	HANAN:11	hanan	11	1		min:2|ta:2|suan:1|mi:1	13008023|13008038|13009044|13011043|15002046	0	0	0	clean			1	PROP:11
lote	lote	N	non	non|REFL	non | REFL	non|non-X	REFL|non	non:9|REFL:2	kilote|lote	11	2		min:2|mawh:2|mihoih:2|gamtat:2|beh:1|thum:1|don:1|lung:1|nei:1|pa:1	13009009|18009023|18020005|19068005|20025026	0	1	1	mixed_lex_gram			2	N:11
