lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants	entry_type	lexical_frequency	grammatical_frequency	review_priority	backend_issues
mothak	mothak	N	bride	bride		bride	bride	bride:11	mothak	11	1		nu:3|le:2|hong:2|pasal:1|ding:1|zat:1|zem:1|pa:1|pia:1|nong:1	10017003|23049018|23061010|23062005|24002002	0	0	0	clean			1	N:11	lexical	11	0	low	
lamsang	lamsang	N	evil	evil		evil	evil	evil:11	lamsang	11	1		siam:3|ding:3|git:2|deih:2|thu:2|gal:1|hak:1|khawh:1|lung:1|siat:1	10017008|19005004|20001016|20024008|21005009	0	0	0	clean			1	N:11	lexical	11	0	low	
zuk	zuk	N	lightning	lightning		lightning	lightning	lightning:11	zuk|zukna	11	2		guah:9|Loh:5|Nadingin:3|ciang:2|ama:1|hun:1|ding:1|kum:1|khua:1|hong:1	10021010|11008035|14006026|14007013|18028026	0	0	0	clean			1	N:11	lexical	11	0	low	
dop	dop	V	guard	REFL|guard|attack	REFL | guard | attack	attack|be.able|guard	REFL|attack|guard	REFL:8|guard:2|attack:1	dop|dopbawl|dopna|kidop|kidopzawh	11	5		ding:6|nak:3|mi:2|nakleh:1|uhah:1|uhleh:1|bawl:1|dawm:1|nang:1|hong:1	11008025|13022013|14006016|14033006|20022025	0	1	1	mixed_lex_gram			3	V:8|N:3	unresolved	3	8	low	multiple_pos_variants
Arabia	Arabia	PROP	Arabia	ARABIA			ARABIA	ARABIA:11	arabia	11	1		sum:1|ahi:1|ding:1|aw:1|gam:1|le:1|tuan:1	11010013|14009014|23013020|23021013|23021013	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Ramothgilead-Ah	Ramothgilead-Ah	PROP	?	RAMOTHGILEAD			RAMOTHGILEAD	RAMOTHGILEAD:11	ramothgilead-ah	11	1		kumpi:4|aw:2|amah:1|mun:1|biing:1|tangval:1|zui:1	11022015|11022020|11022029|12008028|12009001	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Zefaniah	Zefaniah	PROP	Zefaniah	ZEFANIAH|ZEFANIAH.POSS			ZEFANIAH|ZEFANIAH.POSS	ZEFANIAH:6|ZEFANIAH.POSS:5	zefaniah	11	1		nih:2|siam:2|pa:1|ta:1|lai:1|bang:1|topa:1|pia:1|ni:1	12025018|13006036|24029023|24029023|24029028	0	0	0	clean			1	PROP:11	lexical	11	0	low	
lote	lote	PRON	non	non|REFL	non | REFL	non|non-X	REFL|non	non:9|REFL:2	kilote|lote	11	2		min:2|khempeuh:2|mawh:2|mihoih:2|gamtat:2|thum:1|don:1|lung:1|nei:1|pa:1	13009009|18009023|18020005|19068005|20025026	0	1	1	mixed_lex_gram			2	PRON:9|V:2	unresolved	9	2	low	multiple_pos_variants
Ornan	Ornan	PROP	Ornan	ORNAN|ORNAN.POSS			ORNAN|ORNAN.POSS	ORNAN:6|ORNAN.POSS:5	ornan	11	1		mi:4|ciang:4|kumpi:1	13021015|13021018|13021020|13021021|13021021	0	0	0	clean			1	PROP:11	lexical	11	0	low	
tangtun	tangtun	V	arrive	arrive		arrive	arrive	arrive:11	tangtun|tangtunna	11	2		thei:4|ding:4|uh:2|khempeuh:2|ahi:2|bia:1|ngim:1|deihna:1|Pen:1|Lungdamna:1	13022011|15004005|18005012|18022028|20013012	0	0	0	clean			1	V:10|N:1	lexical	11	0	low	multiple_pos_variants
Haggai	Haggai	PROP	Haggai	HAGGAI|HAGGAI.POSS			HAGGAI|HAGGAI.POSS	HAGGAI:10|HAGGAI.POSS:1	haggai	11	1		kamsang:7|ciang:2|kamtai:1|topa:1	15005001|15006014|37001001|37001003|37001012	0	0	0	clean			1	PROP:11	lexical	11	0	low	
tenpih	tenpih	N	marry	marry|REFL	marry | REFL	marry	REFL|marry	marry:9|REFL:2	kitenpih|tenpihkim|tenpihna|tenpihte	11	4		nu:4|zi:4|numei:3|hang:3|Pasian:1|khial:1|kimu:1|hi:1|ta:1|numeite:1	15010002|15010018|16013023|16013027|23054001	0	1	1	mixed_lex_gram			2	N:9|V:2	unresolved	9	2	low	multiple_pos_variants
zahko	zahko	V	reproach	reproach|trust|REFL		reproach|trust	REFL|reproach|trust	reproach:9|trust:1|REFL:1	kizahko|zahkona|zahkote	11	3		hong:5|ngah:2|pai:1|amau:1|dangte:1|Mah:1|veng:1|dawn:1|pha:1|hi:1	16002017|16004004|16005009|19079012|19119042	0	1	0	clean			3	V:10|N:1	lexical	10	1	low	multiple_pos_variants
siim	siim	V	feast	feast		feast	feast	feast:11	siim|siimna	11	2		pawi:6|ding:6|puan:2|hong:1|Un:1|mo:1|mi:1|buk:1|paisan:1|mihonpi:1	18001004|24012009|25002022|40022003|40022011	0	0	0	clean			1	V:9|N:2	lexical	11	0	low	multiple_pos_variants
pingpei	pingpei	N	whirlwind	whirlwind|whirlwind.POSS		whirlwind	whirlwind|whirlwind.POSS	whirlwind:10|whirlwind.POSS:1	pingpei	11	1		hong:3|bang:3|huih:2|lianpi:2|pei:2|om:1|amaute:1|sung:1|nawk:1|uh:1	18001019|19077018|19083013|20001027|23005028	0	0	0	clean			1	N:10|PRON:1	lexical	11	0	low	multiple_pos_variants
utzaw	utzaw	V	destruction	destruction|REFL		destruction	REFL|destruction	destruction:10|REFL:1	ki-utzaw|utzaw	11	2		ding:10|uh:6|hi:1|lehang:1|hang:1|ahi:1|lai:1	18007015|23065012|23066004|26020016|27003028	0	1	0	clean			2	V:11	lexical	10	1	low	
Mediterranean	Mediterranean	PROP	Mediterranean	MEDITERRANEAN			MEDITERRANEAN	MEDITERRANEAN:11	mediterranean	11	1		gam:5|uh:2|ding:1|om:1|mut:1	19089025|23009001|26047010|26047015|26047017	0	0	0	clean			1	PROP:11	lexical	11	0	low	
gog	gog	N	Gog	Gog		Gog	Gog	Gog:11	gog	11	1		aw:3|uk:2|ding:2|le:2|om:1|kumpi:1|nang:1|kong:1|ahi:1|Israel:1	26038002|26038003|26038010|26038018|26038021	0	0	0	clean			1	N:11	lexical	11	0	low	
lawki	lawki	N	Gentile	Gentile		Gentile	Gentile	Gentile:11	lawki|lawkite	11	2		mi:2|thu:2|zong:1|bang:1|ding:1|gam:1|mahmah:1|lung:1|nasia:1|ngawn:1	28007014|30007017|36001009|44007051|46005001	0	0	0	clean			1	N:9|PRON:2	lexical	11	0	low	multiple_pos_variants
Zebedi	Zebedi	PROP	?	ZEBEDI.POSS|ZEBEDI	ZEBEDI.POSS | ZEBEDI		ZEBEDI|ZEBEDI.POSS	ZEBEDI.POSS:7|ZEBEDI:4	zebedi	11	1		ciang:3|ahi:2|naupa:1|le:1|uh:1|tua:1|khua:1	40004021|40010002|40020020|40026037|40027056	1	0	1	polysemous_review			1	PROP:11	lexical	11	0	low	
Thomas	Thomas	PROP	Thomas	THOMAS			THOMAS	THOMAS:11	thomas	11	1		nei:3|le:2|tua:2	40010003|41003018|42006015|43011016|43014005	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Iskariot	Iskariot	PROP	?	ISKARIOT.POSS|ISKARIOT			ISKARIOT|ISKARIOT.POSS	ISKARIOT.POSS:8|ISKARIOT:3	iskariot	11	1		sung:3|lehhek:2|pa:1|ahih:1|ding:1|dawimangpa:1|diah:1|ciang:1	40010004|40026014|41003019|41014010|42006016	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Sisar	Sisar	PROP	?	SISAR.POSS|SISAR	SISAR.POSS | SISAR		SISAR|SISAR.POSS	SISAR.POSS:6|SISAR:5	sisar	11	1		kumpi:6|uk:2|te:1|ahihleh:1|nei:1	40022017|40022021|41012014|41012016|41012017	1	0	1	polysemous_review			1	PROP:11	lexical	11	0	low	
Magdala	Magdala	PROP	Magdala	MAGDALA			MAGDALA	MAGDALA:11	magdala	11	1		numei:2|ciang:2|tua:1|hawl:1|le:1|khuavak:1|ahih:1	40027056|40027061|40028001|41015040|41015047	0	0	0	clean			1	PROP:11	lexical	11	0	low	
“Lawmte	“Lawmte	PROP	?	LAWMTE			LAWMTE	LAWMTE:11	“lawmte	11	1		ding:2|gen:1|khempeuh:1|en:1|amaute:1	42012004|44001016|44014015|44015007|44015013	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Marka	Marka	PROP	Marka	MARKA			MARKA	MARKA:11	marka	11	1		ciang:2|uh:2|ta:2|ding:1|khua:1|ahi:1|om:1|nasep:1	44012012|44012025|44013005|44013013|44015037	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Apollos	Apollos	PROP	Apollos	APOLLOS|APOLLOS.POSS			APOLLOS|APOLLOS.POSS	APOLLOS:9|APOLLOS.POSS:2	apollos	11	1		khua:1|uh:1|pawl:1|lehang:1|vawh:1|phut:1|khempeuh:1|sanggam:1	44018024|44018026|44018027|44019001|46001012	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Jafeth	Jafeth	PROP	Jafeth	JAFETH|JAFETH.POSS			JAFETH|JAFETH.POSS	JAFETH:7|JAFETH.POSS:3	jafeth	10	1		le:5|tapa:1|pupi:1	01005032|01006010|01007013|01009018|01009023	0	0	0	clean			1	PROP:10	lexical	10	0	low	
tawle	tawle	N	window	window		window	window	window:10	tawlette	10	1		van:4|hui:2|hong:2|le:2|om:2|ki:1|khak:1|bawl:1|golzaw:1|kim:1	01007011|01008002|11006004|12007002|12007019	0	0	0	clean			1	N:10	lexical	10	0	low	
tuumcip	tuumcip	N	water	water		water	water	water:10	tuumcip	10	1		hong:3|ding:3|khempeuh:1|thuk:1|gal:1|mual:1|nei:1|gawp:1|tuihual:1|tui:1	01007019|01007020|18022011|19078053|19104006	0	0	0	clean			1	N:10	lexical	10	0	low	
Ofir	Ofir	PROP	Ofir	OFIR			OFIR	OFIR:10	ofir	10	1		tham:2|hon:1|zut:1|ngaihsun:1|om:1|mi:1	01010029|11010011|11010011|13001023|13029004	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Mamre	Mamre	PROP	Mamre	MAMRE			MAMRE	MAMRE:10	mamre	10	1		om:2|lei:2|sung:1|mi:1|ciang:1|gam:1	01013018|01014013|01018001|01020001|01023017	0	0	0	clean			1	PROP:10	lexical	10	0	low	
tonu	tonu	N	mistress	mistress|mistress.POSS		mistress	mistress|mistress.POSS	mistress:8|mistress.POSS:2	tonu|“tonu	10	2		amah:2|numei:2|kip:1|simmawh:1|Sarai:1|kiang:1|ama:1|ciah:1|“Samaria-Ah:1|om:1	01016004|01016008|01016009|12005003|19123002	0	0	0	clean			1	N:8|PRON:2	lexical	10	0	low	multiple_pos_variants
“Thuman	“Thuman	PROP	?	THUMAN			THUMAN	THUMAN:10	“thuman	10	1		hong:1|mi:1|zong:1|amah:1|khiat:1	01018023|02023001|10022026|19058011|23043026	0	0	0	clean			1	PROP:10	lexical	10	0	low	
kikhat	kikhat	N	one.heart	one.heart		one.heart	one.heart	one.heart:10	kikhat|kikhatna|kikhatsak	10	3		uh:5|lung:2|ding:2|pa:1|nu:1|hun:1|guan:1|Sakin:1|nuntak:1|zong:1	01020012|13012033|13012038|14030012|24032039	0	0	0	clean			1	N:8|V:2	lexical	10	0	low	multiple_pos_variants
Bethuel	Bethuel	PROP	?	BETHUEL.POSS|BETHUEL	BETHUEL.POSS | BETHUEL		BETHUEL|BETHUEL.POSS	BETHUEL.POSS:6|BETHUEL:4	bethuel	10	1		ta:3|le:2|mi:2|pa:1	01022022|01022023|01024015|01024024|01024047	1	0	1	polysemous_review			1	PROP:10	lexical	10	0	low	
Bilhah	Bilhah	PROP	Bilhah	BILHAH|BILHAH.POSS			BILHAH|BILHAH.POSS	BILHAH:9|BILHAH.POSS:1	bilhah	10	1		nu:5|zineu:1|zi:1|pia:1|le:1	01029029|01030003|01030004|01030005|01030007	0	0	0	clean			1	PROP:10	lexical	10	0	low	
almond	almond	N	almond	almond		almond	almond	almond:10	almond	10	1		gah:6|om:6|kung:2|le:1|bang:1|paa:1|min:1|kici:1|sing:1	01030037|01043011|02025033|02025033|02025034	0	0	0	clean			1	N:10	lexical	10	0	low	
innkuante	innkuante	PRON	household	household		household	household	household:10	innkuante	10	1		ahih:2|pa:1|tung:1|tang:1|ciang:1|mawh:1|le:1|sauveipi:1|gamtat:1|zong:1	01033019|01037002|09003014|10003001|12008018	0	0	0	clean			1	PRON:10	lexical	10	0	low	
zomlai	zomlai	V	journey	journey		journey	journey	journey:10	zomlai	10	1		thu:6|khual:1|Eder:1|tausang:1|lam:1|ding:1|hong:1|mi:1|khang:1|hi:1	01035021|05031001|15004004|18036001|26043010	0	0	0	clean			1	V:10	lexical	10	0	low	
Reuel	Reuel	PROP	?	REUEL.POSS|REUEL	REUEL.POSS | REUEL		REUEL|REUEL.POSS	REUEL.POSS:6|REUEL:4	reuel	10	1		ta:2|nei:1|om:1|pa:1|mi:1|tapa:1|le:1	01036004|01036010|01036013|01036017|01036017	1	0	1	polysemous_review			1	PROP:10	lexical	10	0	low	
dom	dom	V	go	go|REFL		go	REFL|go	go:9|REFL:1	dom|domkhia|domto|kidomkaang	10	4		hong:5|ding:4|sung:1|to:1|va:1|ngei:1|lei:1|lung:1|khua:1|ganhing:1	01037028|18039001|19091012|19102008|19113007	0	1	0	clean			2	V:10	lexical	9	1	low	
Adullam	Adullam	PROP	Adullam	ADULLAM			ADULLAM	ADULLAM:10	adullam	10	1		lai:2|kiang:1|ding:1|khat:1|om:1|ci:1	01038001|01038020|06012015|06015035|09022001	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Un!”	Un!”	PROP	?	IMP.PL			IMP.PL	IMP.PL:10	un!”	10	1		phat:3|khukdin:1|ciat:1|hi:1|za:1|su:1|tua:1|dawntuah:1	01041043|09025013|13016022|14018027|19068026	0	1	0	clean			1	PROP:10	grammatical	0	10	low	
dip	dip	N	valley	valley|dip		dip|valley	dip|valley	valley:8|dip:2	dip|dip-humna|dipna|dipsakin	10	4		dah:4|hum:3|an:1|van:1|le:1|om:1|huih:1|hong:1|kua:1|khai:1	01042025|17004003|18037001|18037001|23030014	0	0	0	clean			2	N:9|V:1	lexical	10	0	low	multiple_pos_variants
“Levi	“Levi	PROP	?	LEVI			LEVI	LEVI:10	“levi	10	1		amah:1|gen:1|amaute:1	02004014|04001049|04003006|04003015|04004002	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Mushi	Mushi	PROP	Mushi	MUSHI|MUSHI.POSS			MUSHI|MUSHI.POSS	MUSHI:8|MUSHI.POSS:2	mushi	10	1		le:5|beh:1|pa:1|suan:1	02006019|04003020|04003033|04026058|13006019	0	0	0	clean			1	PROP:10	lexical	10	0	low	
sungtawng	sungtawng	V	within	within		within	within	within:10	sungtawng	10	1		inn:2|dong:1|koih:1|bia:1|Samaria-Ah:1|amah:1|tui:1|pai:1|hang:1|uhah:1	02009014|11006019|12015025|18038016|19062004	0	0	0	clean			1	V:10	lexical	10	0	low	
tubang	tubang	N	morrow	morrow		morrow	morrow	morrow:10	tubang	10	1		ciang:9|gam:2|amaute:2|hun:2|Samaria:2|Egypt:1|Benjamin:1|nangma:1|annel:1|mangbuh:1	02009018|06011006|09009016|09020012|11019002	0	0	0	clean			1	N:10	lexical	10	0	low	
upate	upate	PRON	elder	elder		elder	elder	elder:10	upate	10	1		le:3|tua:2|ama:2|ci:1|thei:1|sung:1|om:1|mi:1|lei:1|hoih:1	02017006|04011016|05025009|08004004|15010008	0	0	0	clean			1	PRON:10	lexical	10	0	low	
lot	lot	V	cast	cast		cast	cast	cast:10	lot|lotsak|lotte	10	3		thaltang:3|ding:2|uh:2|ui:1|va:1|tuk:1|mawk:1|galhiam:1|meikhuk:1|thal:1	02022031|09020036|09020037|11022034|12019018	0	0	0	clean			1	V:8|N:2	lexical	10	0	low	multiple_pos_variants
Uri	Uri	PROP	?	URI.POSS|URI	URI.POSS | URI		URI|URI.POSS	URI.POSS:5|URI:5	uri	10	1		ta:4|ahi:2|pa:1|le:1	02031002|02035030|02035030|02038022|11004019	1	0	1	polysemous_review			1	PROP:10	lexical	10	0	low	
sawk	sawk	V	put.hand.into	put.hand.into|REFL|dip		dip|put.hand.into	REFL|dip|put.hand.into	put.hand.into:8|REFL:1|dip:1	kisawk|sawk|sawkin|sawksuk	10	4		pasal:1|ngeingai:1|tua:1|pai:1|thu:1|suang:1|an:1|mah:1|bu:1|hang:1	02032006|07014009|09017049|20026015|23011008	0	1	0	clean			3	V:9|N:1	lexical	9	1	low	multiple_pos_variants
“Kha	“Kha	PROP	?	NEG.PERF		spirit	NEG.PERF	NEG.PERF:10	“kha	10	1		ciang:2|amah:1|sang:1|dot:1	02040002|04028011|04028016|05014019|38008019	0	1	0	clean			1	PROP:10	grammatical	0	10	low	
nate	nate	PRON	nominalizer	NMLZ		nominalizer	NMLZ	NMLZ:10	nate	10	1		ding:2|om:2|zui:2|khap:1|ahi:1|pia:1|hei:1|hang:1|siangtho:1|man:1	03006002|05004019|05028067|12012004|18036018	0	1	0	clean			1	PRON:10	grammatical	0	10	low	
leibeel	leibeel	N	pot	pot		pot	pot	pot:10	leibeel|leibeelte	10	2		bang:3|suk:2|khat:2|kihuanna:1|le:1|mangbuh:1|tha:1|phel:1|zut:1|inla:1	03006028|10017028|19022015|20026023|24019001	0	0	0	clean			1	N:10	lexical	10	0	low	
nen	nen	N	face	face|pieces|soft|REFL		face|pieces|soft	REFL|face|pieces|soft	face:7|pieces:1|soft:1|REFL:1	kinenniamnate|nen|nenniamna|nenniamnate	10	4		thuak:3|amaute:2|mi:2|le:2|ama:1|ne:1|mu:1|haksat:1|leuleu:1|ding:1	03009013|12013004|19107039|21004001|23023012	0	1	0	clean			4	N:10	lexical	9	1	low	
zawk	zawk	N	more	more		more	more	more:10	zawk|zawkna	10	2		thei:2|ding:2|ham:2|thuk:1|tua:1|haksat:1|Nading:1|zah:1|bang:1|sia:1	03014037|10002026|19096004|21006008|21007026	0	0	0	clean			1	N:10	lexical	10	0	low	
Molek	Molek	PROP	Molek	MOLEK			MOLEK	MOLEK:10	molek	10	1		nangmah:1|peuhpeuh:1|ta:1|amah:1|le:1|amau:1|hhuai:1|kuamah:1|uh:1	03018021|03020002|03020003|03020004|03020005	0	0	0	clean			1	PROP:10	lexical	10	0	low	
kholhna	kholhna	N	divination	divination		divination	divination	divination:10	kholhna|kholhnate	10	2		thu:10|uh:4|ahih:1|sem:1|sung:1|Pen:1|mailam:1|hong:1|kuamah:1	03019026|12021006|14009029|26012027|26013006	0	0	0	clean			1	N:10	lexical	10	0	low	
mettol	mettol	N	head	head|REFL	head | REFL	head	REFL|head	head:8|REFL:2	kimettol|kimettolsak|mettol	10	3		uh:8|ding:5|zong:2|amau:1|khe:1|khempeuh:1|kha:1|Un:1|sam:1	03021005|05014001|23007020|23015002|24007029	0	1	1	mixed_lex_gram			2	N:8|V:2	unresolved	8	2	low	multiple_pos_variants
Ammihud	Ammihud	PROP	?	AMMIHUD.POSS|AMMIHUD			AMMIHUD|AMMIHUD.POSS	AMMIHUD.POSS:8|AMMIHUD:2	ammihud	10	1		ta:2|sung:1|pa:1|makai:1|hi:1|mihon:1|mi:1|khat:1|kumpi:1	04001010|04002017|04007048|04007053|04010022	0	0	0	clean			1	PROP:10	lexical	10	0	low	
lianlua	lianlua	V	too.much	too.much		too.much	too.much	too.much:10	lianlua	10	1		mahmah:4|ding:2|uh:2|tavuan:1|amau:1|le:1|siat:1|ahih:1|amah:1|dah:1	04011014|06019009|19131001|24019003|27005019	0	0	0	clean			1	V:10	lexical	10	0	low	
tumsuk	tumsuk	N	draught	draught		draught	draught	draught:10	tumsuk|tumsukna|tumsukte	10	3		hing:2|thuk:2|kam:2|uhleh:1|uh:1|bang:1|tui:1|ding:1|gawl:1|hit~hit:1	04016030|04016033|06010013|19069002|19069014	0	0	0	clean			1	N:10	lexical	10	0	low	
liak	liak	N	lord	lord|lick	lord | lick	lick|lord	lick|lord	lord:7|lick:3	liak|liaktum	10	2		tui:3|mi:3|sisan:3|ding:3|khempeuh:1|mang:1|khut:1|tum:1|thei:1|tak:1	04022004|07007005|07007006|07007007|11021019	1	0	1	polysemous_review			2	N:7|V:3	lexical	10	0	low	multiple_pos_variants
Zelofehad	Zelofehad	PROP	?	ZELOFEHAD.POSS|ZELOFEHAD	ZELOFEHAD.POSS | ZELOFEHAD		ZELOFEHAD|ZELOFEHAD.POSS	ZELOFEHAD.POSS:6|ZELOFEHAD:4	zelofehad	10	1		ta:3|min:2|nei:1|uh:1|bang:1|ci:1	04026033|04026033|04027001|04036002|04036006	1	0	1	polysemous_review			1	PROP:10	lexical	10	0	low	
Jair	Jair	PROP	Jair	JAIR|JAIR.POSS			JAIR|JAIR.POSS	JAIR:7|JAIR.POSS:3	jair	10	1		mi:2|ta:2|sung:1|om:1|ciang:1|tua:1	04032041|05003014|06013030|07010003|07010005	0	0	0	clean			1	PROP:10	lexical	10	0	low	
maavang	maavang	N	prosper	prosper		prosper	prosper	prosper:10	maavang	10	1		ding:7|uh:3|sep:2|uhah:1|amah:1|nakleh:1|hi:1|suak:1|lung:1|peuhpeuh:1	05028029|12018007|13022013|14014007|14020020	0	0	0	clean			1	N:10	lexical	10	0	low	
lik	lik	N	turn.back	turn.back|REFL|burden|roll	turn.back | REFL | burden	burden|roll|turn.back	REFL|burden|roll|turn.back	turn.back:3|REFL:3|burden:2|roll:2	kilikkhia|lik|likkhia|likkhiat|likkhiatsak|likngam	10	6		suangtum:4|ci:2|ding:2|suang:2|mu:2|siknazat:1|Loh,”:1|khut:1|lai:1|sawm:1	06008029|26022014|38012003|40028002|41016003	0	1	1	mixed_lex_gram			4	N:6|V:4	unresolved	7	3	low	multiple_pos_variants
Zif	Zif	PROP	Zif	ZIF|ZIF.POSS			ZIF|ZIF.POSS	ZIF:9|ZIF.POSS:1	zif	10	1		kiang:2|lau:1|tulthum:1|ta:1|tapa:1	06015024|06015055|09023014|09023015|09023019	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Ziklag	Ziklag	PROP	Ziklag	ZIKLAG			ZIKLAG	ZIKLAG:10	ziklag	10	1		ama:1|thum:1|le:1|amaute:1|mei:1	06015031|06019005|09027006|09030001|09030001	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Keilah	Keilah	PROP	Keilah	KEILAH			KEILAH	KEILAH:10	keilah	10	1		ding:2|en:1|inla:1|uh:1|suan:1|ama:1|beh:1	06015044|09023001|09023002|09023008|09023011	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Zalmunna	Zalmunna	PROP	Zalmunna	ZALMUNNA			ZALMUNNA	ZALMUNNA:10	zalmunna	10	1		le:10	07008005|07008006|07008007|07008012|07008012	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Bethel-A	Bethel-A	PROP	?	BETHEL			BETHEL	BETHEL:10	bethel-a	10	1		lai:1|mi:1|deih:1|ci:1|hong:1|lak:1|ciang:1|aw:1|mei:1	09010003|11012030|11012033|11013004|11013032	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Nahash	Nahash	PROP	Nahash	NAHASH|NAHASH.POSS			NAHASH|NAHASH.POSS	NAHASH:6|NAHASH.POSS:4	nahash	10	1		mi:4|kumpi:2|bang:1|khin:1|khua:1|ahih:1	09011001|09011001|09011002|09011010|09012012	0	0	0	clean			1	PROP:10	lexical	10	0	low	
vompi	vompi	N	bear	bear		bear	bear	bear:10	vompi	10	1		bang:5|laksak:3|le:2|gam:1|nih:1|hang:1|ha:1|an:1|khempeuh:1|amah:1	10017008|12002024|20017012|20028015|23011007	0	0	0	clean			1	N:10	lexical	10	0	low	
ngap	ngap	N	cross	cross|ankle|REFL	cross | ankle | REFL	ankle|cross	REFL|ankle|cross	cross:5|ankle:3|REFL:2	kingapna|ngap|ngaptansak|ngapzo	10	4		hong:3|uh:2|ngah:1|kumpi:1|gal:1|khut:1|pa:1|nakleh:1|tui:1|khuk:1	10019018|12007002|12007017|18040010|26047003	0	1	1	mixed_lex_gram			3	N:5|V:5	unresolved	8	2	low	multiple_pos_variants
kawk	kawk	N	call	call|upright|touch	call | upright | touch	call|touch|upright	call|touch|upright	call:5|upright:4|touch:1	kawk|kawkbaang|kawkbaanna	10	3		mi:3|ama:2|thu:2|ding:2|baang:1|gamta:1|hetloin:1|ciang:1|mahmah:1|hong:1	10022024|10022026|10022026|19018023|19018025	1	0	1	polysemous_review			3	N:5|V:5	lexical	10	0	low	multiple_pos_variants
Shefelah	Shefelah	PROP	Shefelah	SHEFELAH			SHEFELAH	SHEFELAH:10	shefelah	10	1		khua:2|amah:1|sing:1|ol:1|lam:1|mi:1|gam:1|uh:1	11010027|13027028|14001015|14009027|14026010	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Damaskas-Ah	Damaskas-Ah	PROP	?	DAMASKAS			DAMASKAS	DAMASKAS:10	damaskas-ah	10	1		amaute:1|uh:1|kumpi:1|bang:1|om:1|zong:1|amah:1|gam:1|kham:1|sa:1	11011024|11011024|11015018|11020034|12008007	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Hanani	Hanani	PROP	Hanani	HANANI|HANANI.POSS			HANANI|HANANI.POSS	HANANI:7|HANANI.POSS:3	hanani	10	1		sanggampa:2|ciang:1|hang:1|tapa:1|giat:1|pa:1|ding:1|ciam:1|sung:1	11016001|11016007|13025004|13025025|14016007	0	0	0	clean			1	PROP:10	lexical	10	0	low	
huging	huging	V	hear	hear		hear	hear	hear:10	huging	10	1		za:4|gal:2|guah:1|om:1|lianpite:1|Syria:1|kal:1|galte:1|hong:1|pia:1	11018041|12007006|13014015|19055003|23066006	0	0	0	clean			1	V:10	lexical	10	0	low	
Joah	Joah	PROP	Joah	JOAH|JOAH.POSS			JOAH|JOAH.POSS	JOAH:9|JOAH.POSS:1	joah	10	1		ta:4|le:3|pa:2|nih:1	12018018|12018026|13006021|13026004|14029012	0	0	0	clean			1	PROP:10	lexical	10	0	low	
naungek	naungek	N	infant	infant		infant	infant	infant:10	naungekte	10	1		uh:4|ahi:1|suah:1|si:1|bang:1|le:1|la:1|ding:1|amaute:1|mu:1	12019003|18003016|19008002|19017012|23003004	0	0	0	clean			1	N:10	lexical	10	0	low	
Uzza	Uzza	PROP	Uzza	UZZA|UZZA.POSS			UZZA|UZZA.POSS	UZZA:8|UZZA.POSS:2	uzza	10	1		ciang:2|si:1|ta:1|le:1|uh:1|ahih:1|suan:1	12021018|12021026|13006029|13008007|13013007	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Neko	Neko	PROP	Neko	NEKO|NEKO.POSS			NEKO|NEKO.POSS	NEKO:9|NEKO.POSS:1	neko	10	1		kumpi:3|hang:2|kuan:1|thei:1|ciang:1|dong:1|amah:1	12023029|12023029|12023033|12023034|12023035	0	0	0	clean			1	PROP:10	lexical	10	0	low	
Shealtiel	Shealtiel	PROP	?	SHEALTIEL.POSS|SHEALTIEL	SHEALTIEL.POSS | SHEALTIEL		SHEALTIEL|SHEALTIEL.POSS	SHEALTIEL.POSS:6|SHEALTIEL:4	shealtiel	10	1		pa:2|ta:1|le:1|nih:1|ciang:1|thu:1	13003017|15003002|15003008|15005002|16012001	1	0	1	polysemous_review			1	PROP:10	lexical	10	0	low	
Berekhiah	Berekhiah	PROP	Berekhiah	BEREKHIAH|BEREKHIAH.POSS			BEREKHIAH|BEREKHIAH.POSS	BEREKHIAH:6|BEREKHIAH.POSS:4	berekhiah	10	1		ta:4|dang:1|pa:1|sung:1|amau:1|gen:1	13003020|13006039|13009016|13015017|13015023	0	0	0	clean			1	PROP:10	lexical	10	0	low	
