sense_id	lemma	sense_num	pos	gloss	frequency	is_primary	is_grammatical	inflected_forms	example_verses	notes
Binea.1	Binea	1	PROP	?	3	1	0	Binea'	13008037|13008037|13009043	
Sallu.1	Sallu	1	PROP	?	3	1	0	Sallu|Sallu'	13009007|16011007|16012007	
Galal.1	Galal	1	PROP	?	3	1	0	Galal	13009015|13009016|16011017	
Kore.1	Kore	1	PROP	?	3	1	0	Kore|Kore'	13009019|13026001|14031014	
Jashobeam.1	Jashobeam	1	PROP	?	3	1	0	Jashobeam	13011011|13012006|13027002	
Ahoh-Te.1	Ahoh-Te	1	PROP	?	3	1	0	ahoh	13011012|13011029|13027004	
Pelon.1	Pelon	1	PROP	?	3	1	0	Pelon	13011027|13011036|13027010	
Berakah.1	Berakah	1	PROP	?	3	1	0	Berakah	13012003|14020026|14020026	
Harif.1	Harif	1	PROP	?	3	1	0	Harif	13012005|16007024|16010019	
Shelomoth.1	Shelomoth	1	PROP	?	3	1	0	Shelomoth|Shelomoth'	13023009|13023018|13024022	
Shebuel.1	Shebuel	1	PROP	?	3	1	0	Shebuel	13023016|13025004|13026024	
lutangte.1	lutangte	1	PRON	head	3	1	0	lutangte'	13024006|13024031|15008029	
Pethahiah.1	Pethahiah	1	PROP	?	3	1	0	Pethahiah	13024016|15010023|16011024	
Hosah.1	Hosah	1	PROP	?	3	1	0	Hosah|Hosah'	13026010|13026011|13026016	
Zaza-A.1	Zaza-A	1	PROP	?	3	1	0	zaza	13026026|13028001|14001002	
Heldai.1	Heldai	1	PROP	?	3	1	0	Heldai	13027015|38006010|38006014	
kitut.1	kitut	1	N	captivity	3	1	0	kitut	14006038|16010034|46006007	
Oded.1	Oded	1	PROP	?	3	1	0	Oded|Oded'	14015001|14015008|14028009	
Tobijah.1	Tobijah	1	PROP	?	3	1	0	Tobijah	14017008|38006010|38006014	
“Tuhuna.1	“Tuhuna	1	PROP	?	3	1	0	Tuhuna	14028013|40012039|42007031	
Konaniah.1	Konaniah	1	PROP	?	3	1	0	Konaniah	14031012|14031013|14035009	
Miniamin.1	Miniamin	1	PROP	?	3	1	0	Miniamin	14031015|16012017|16012041	
ganbuk.1	ganbuk	1	N	fold	3	1	0	ganbuk	14032028|19050009|35003017	
kut.1	kut	1	N	hand	2	1	0	kut	14033013|14033019	
kut.2	kut	2	N	press	1	0	0	kut	26026015	
“Persia.1	“Persia	1	PROP	?	3	1	0	Persia	14036023|15001002|26027010	
Baanah-Te.1	Baanah-Te	1	PROP	?	3	1	0	Baanah|baanah	15002002|16007005|16010027	
Pahathmoab.1	Pahathmoab	1	PROP	?	3	1	0	Pahathmoab|Pahathmoab'	15002006|16003011|16010014	
Zattu.1	Zattu	1	PROP	?	3	1	0	Zattu	15002008|16007013|16010014	
Azgad.1	Azgad	1	PROP	?	3	1	0	Azgad	15002012|16007017|16010015	
Adin.1	Adin	1	PROP	?	3	1	0	Adin	15002015|16007020|16010016	
Bezai.1	Bezai	1	PROP	?	3	1	0	Bezai	15002017|16007023|16010018	
Bethazmaveth.1	Bethazmaveth	1	PROP	?	3	1	0	Bethazmaveth	15002024|16007028|16012029	
Hadid.1	Hadid	1	PROP	?	3	1	0	Hadid	15002033|16007037|16011034	
Ziha.1	Ziha	1	PROP	?	3	1	0	Ziha	15002043|16007046|16011021	
Siampite.1	Siampite	1	PROP	?	3	1	0	Siampite	15002070|15007024|24026007	
Henadad.1	Henadad	1	PROP	?	3	1	0	Henadad'	15003009|16003018|16003024	
kihel.1	kihel	1	V	mingl	3	1	0	kihel	15004002|23001025|42022037	
telh.1	telh	1	N	add	3	1	0	telh	15005008|16002020|38004010	
Pahathmoab-Te.1	Pahathmoab-Te	1	PROP	?	3	1	0	pahathmoab	15008004|15010030|16007011	
Elam-Te.1	Elam-Te	1	PROP	?	3	1	0	elam	15008007|15010002|15010026	
Bani-Te.1	Bani-Te	1	PROP	?	3	1	0	bani	15008010|15010029|15010034	
Ahava.1	Ahava	1	PROP	?	3	1	0	Ahava	15008015|15008021|15008031	
maavan.1	maavan	1	N	bondage	3	1	0	maavan	15009009|16001011|23026012	
Shabbethai.1	Shabbethai	1	PROP	?	3	1	0	Shabbethai	15010015|16008007|16011016	
Mattenai.1	Mattenai	1	PROP	?	3	1	0	Mattenai	15010033|15010037|16012019	
Meshezabel.1	Meshezabel	1	PROP	?	3	1	0	Meshezabel|Meshezabel'	16003004|16010021|16011024	
kangtum.1	kangtum	1	V	brass	3	1	0	kangtum	16004002|20016027|39003003	
mau.1	mau	1	N	mourn	2	1	0	mau	16008009|23035007	
mau.2	mau	2	N	bulrush	1	0	0	mau	23058005	
Bunni.1	Bunni	1	PROP	?	3	1	0	Bunni|Bunni'	16009004|16010015|16011015	
khuak.1	khuak	1	FUNC	REFL	3	1	1	ki	16009025|40027060|42023053	
Azzur.1	Azzur	1	PROP	?	3	1	0	Azzur|Azzur'	16010017|24028001|26011001	
Bakbukiah.1	Bakbukiah	1	PROP	?	3	1	0	Bakbukiah	16011017|16012009|16012025	
Hoshaiah.1	Hoshaiah	1	PROP	?	3	1	0	Hoshaiah|Hoshaiah'	16012032|24042001|24043002	
“Kumpinu.1	“Kumpinu	1	PROP	?	3	1	0	Kumpinu	17001016|17005003|17007002	
Pur.1	Pur	1	PROP	?	3	1	0	Pur	17003007|17009024|17009026	
daai.1	daai	1	N	hedge	3	1	0	daai	18001010|18003023|23005005	
sawltakte.1	sawltakte	1	PRON	servant	3	1	0	sawltakte'	18004018|44005015|44006005	
Seguk.1	Seguk	1	PROP	?	3	1	0	Seguk	18009009|18038031|30005008	
Zofar.1	Zofar	1	PROP	?	3	1	0	Zofar	18011001|18020001|18042009	
dawn~dawn.1	dawn~dawn	1	N	top~REDUP	3	1	0	dawn~dawn	18015016|23022013|23056012	
“Migilote.1	“Migilote	1	PROP	?	3	1	0	Migilote	18021014|18024009|18036013	
nikten.1	nikten	1	PRON	dust	3	1	0	nikten|nikten'	18027016|54006008|59002015	
keenhawm.1	keenhawm	1	N	cave	3	1	0	keenhawm	18030006|23002019|23007019	
zawngkhal.1	zawngkhal	1	N	tire.out	3	1	0	zawngkhal	18030011|26034004|44020035	
bui.1	bui	1	N	round	2	1	0	bui	18031022|19137005	
bui.2	bui	2	N	hole	1	0	0	bui	23002019	
kolbulh.1	kolbulh	1	N	stocks	3	1	0	kolbulh	18033011|24020003|28011007	
vel~vel.1	vel~vel	1	N	around~REDUP	3	1	0	vel~vel	18033033|22004001|22006005	
leentheih.1	leentheih	1	V	fly	3	1	0	leentheih	18039026|20030019|66012014	
haipau.1	haipau	1	V	vile	3	1	0	haipau	18040004|20020019|61002018	
phen.1	phen	1	V	open	1	1	0	phen	18041014	
phen.2	phen	2	V	seed	1	0	0	phen	23057003	
phen.3	phen	3	FUNC	REFL	1	0	1	ki	27007010	
sumngo.1	sumngo	1	N	rotten	3	1	0	sumngo	18041027|24052020|66018012	
kithukhat.1	kithukhat	1	V	rage	3	1	0	kithukhat	19002001|19083005|49004013	
phulet.1	phulet	1	V	pass	2	1	0	phulet	19018012|24039002	
phulet.2	phulet	2	FUNC	REFL	1	0	1	ki	24052007	
lungsim.1	lungsim	1	PRON	heart	3	1	0	lungsim'	19020004|23063015|24023017	
thukpi.1	thukpi	1	N	flood	3	1	0	thukpi	19029010|46002001|66002024	
hite.1	hite	1	V	hate	3	1	0	hite	19035019|19038019|59005012	
mik.1	mik	1	N	eye	3	1	0	mik	19035019|20006013|43013024	
kilungso.1	kilungso	1	N	wait.patiently	3	1	0	kilungso	19037001|19037007|19037008	
thalsing.1	thalsing	1	V	myrrh	3	1	0	thalsing	19045008|22004014|26027017	
deu.1	deu	1	N	gather	2	1	0	deu	19055018|56003009	
deu.2	deu	2	N	little	1	0	0	deu	19045012	
kikim.1	kikim	1	V	cubit	3	1	0	kikim	19055013|23046005|40020012	
velval.1	velval	1	N	bitter	3	1	0	velval	19073004|23013008|66010010	
kitam.1	kitam	1	V	break	3	1	0	kitam	19078015|24050023|25003051	
tangngol.1	tangngol	1	N	caterpillar	3	1	0	Tangngol|tangngol	19078046|19105034|23033004	
thongkiate.1	thongkiate	1	PRON	prison	3	1	0	Thongkiate'|thongkiate'	19079011|19102018|23010004	
thatlum.1	thatlum	1	V	slay	3	1	0	thatlum	19094006|25002021|26029008	
gankhahna.1	gankhahna	1	N	pasture	3	1	0	gankhahna	19100003|23014030|23030023	
“Melkhizedek.1	“Melkhizedek	1	PROP	?	3	1	0	Melkhizedek	19110004|58005006|58007017	
Zion-A.1	Zion-A	1	PROP	?	3	1	0	zion	19135021|23012006|23033014	
miniam.1	miniam	1	N	meek	3	1	0	Miniam|miniam	19136023|19149004|59001009	
hek.1	hek	1	N	accuse	2	1	0	hek	27003008|27006024	
hek.2	hek	2	N	show	1	0	0	hek	19139002	
ngen~ngen.1	ngen~ngen	1	N	pray~REDUP	3	1	0	ngen~ngen	19141005|20018006|52003010	
phat~phat.1	phat~phat	1	N	praise~REDUP	2	1	0	phat~phat	19145001|19145002	
phat~phat.2	phat~phat	2	FUNC	REFL	1	0	1	ki	19145004	
ngaihbaan.1	ngaihbaan	1	N	fair	3	1	0	ngaihbaan	20005019|20005020|20031030	
iplah.1	iplah	1	V	take	3	1	0	iplah	20005020|20006025|23030014	
sinnamon.1	sinnamon	1	N	cinnamon	3	1	0	sinnamon	20007017|22004014|66018013	
deih~deih.1	deih~deih	1	N	want~REDUP	3	1	0	deih~deih	20010024|47013003|50001020	
cinasak.1	cinasak	1	V	make.sick	3	1	0	cinasak	20013012|30004009|44012023	
thukihilh.1	thukihilh	1	N	reproof	3	1	0	thukihilh	20013018|20013018|20015010	
uisan.1	uisan	1	N	glutton	3	1	0	uisan	20023020|20023021|56001012	
mam.1	mam	1	V	straight	1	1	0	mam	21007013	
mam.2	mam	2	V	soft	1	0	0	mam	23045013	
mam.3	mam	3	V	mother	1	0	0	mam	26001007	
lih.1	lih	1	N	cluster	3	1	0	lih	22001014|22004003|22006007	
zialin.1	zialin	1	FUNC	REFL	2	1	1	ki	43020007|66006014	
zialin.2	zialin	2	V	stand	1	0	0	zialin	22002009	
kiuh.1	kiuh	1	N	knock	3	1	0	kiuh	22005002|40007007|42012036	
dimdiam.1	dimdiam	1	N	socket	3	1	0	dimdiam	22005015|26047014|49004016	
tulh.1	tulh	1	N	lead	3	1	0	tulh	22008002|46003002|46003002	
haltui.1	haltui	1	V	dross	3	1	0	haltui	23001025|24011004|26022021	
Pathros.1	Pathros	1	PROP	?	3	1	0	Pathros	23011011|26029014|26030014	
khuate.1	khuate	1	PRON	town	3	1	0	khuate'	23015002|24013009|24051044	
kheguak.1	kheguak	1	V	barefoot	3	1	0	kheguak	23020002|23020003|23020004	
khansuah.1	khansuah	1	V	bring.forth	3	1	0	khansuah	23023004|44007021|54005010	
tamkim.1	tamkim	1	V	upright	2	1	0	tamkim	23026007|23040004	
tamkim.2	tamkim	2	FUNC	REFL	1	0	1	ki	23040004	
kummin.1	kummin	1	N	cummin	3	1	0	kummin	23028025|23028027|40023023	
zak~zak.1	zak~zak	1	V	hear.II~REDUP	3	1	0	zak~zak	23042002|40013014|55003007	
satzan.1	satzan	1	V	loose	3	1	0	satzan	23045001|23051009|26016040	
bangsakin.1	bangsakin	1	V	bring.again	2	1	0	bangsakin	24048047|24049006	
bangsakin.2	bangsakin	2	FUNC	REFL	1	0	1	ki	23046005	
mibum.1	mibum	1	V	sorcerer	3	1	0	mibum	23047009|23047012|27002002	
Siene.1	Siene	1	PROP	?	3	1	0	Siene	23049012|26029010|26030006	
zineih.1	zineih	1	V	wed	3	1	0	zineih	23054006|66019007|66019009	
kiget.1	kiget	1	V	eunuch	3	1	0	kiget	23056003|23056004|40019012	
thum~thum.1	thum~thum	1	N	mourn~REDUP	3	1	0	thum~thum	23059011|42018007|47008004	
taankhiat.1	taankhiat	1	V	shine.forth	3	1	0	taankhiat	23060003|23062001|23062001	
kuankhia.1	kuankhia	1	V	battle	3	1	0	kuankhia	24004007|30005003|30005003	
awl.1	awl	1	N	rest	3	1	0	awl	24005003|25001009|25004016	
lopi.1	lopi	1	N	harlot	3	1	0	lopi	24005007|26013019|26013019	
keei.1	keei	1	N	shadow	3	1	0	keei	24006004|24006014|24008011	
sap~sap.1	sap~sap	1	N	call~REDUP	3	1	0	sap~sap	24007013|25001019|35003016	
angkawm.1	angkawm	1	N	adultery	3	1	0	angkawm	24009002|24013027|24023010	
hu~hu.1	hu~hu	1	N	help~REDUP	3	1	0	hu~hu	24011016|24014006|24051016	
se~se.1	se~se	1	N	dragon~REDUP	3	1	0	se~se	24012001|24020018|60003001	
gammong.1	gammong	1	V	end	3	1	0	Gammong|gammong	24012012|24012012|24048045	
teeng.1	teeng	1	N	linen	3	1	0	teeng	24013001|24013002|43013004	
mutmang.1	mutmang	1	V	fan	3	1	0	mutmang	24015007|24018017|24049036	
mulkim.1	mulkim	1	V	horrible	3	1	0	mulkim	24018016|24023014|24049017	
Malkhiah.1	Malkhiah	1	PROP	?	3	1	0	Malkhiah'	24021001|24038001|24038006	
“Amen.1	“Amen	1	PROP	?	3	1	0	Amen	24028006|66007012|66019004	
Nehelam.1	Nehelam	1	PROP	?	3	1	0	Nehelam	24029023|24029031|24029032	
“Laizial.1	“Laizial	1	PROP	?	3	1	0	Laizial	24036002|24036028|38005002	
Kushi.1	Kushi	1	PROP	?	3	1	0	Kushi|Kushi'	24036014|36001001|36001001	
ngawlin.1	ngawlin	1	V	evil	3	1	0	ngawlin	24038009|27006018|27009003	
Nergalsharezer.1	Nergalsharezer	1	PROP	?	3	1	0	Nergalsharezer	24039003|24039003|24039013	
Gamdangte.1	Gamdangte	1	PROP	?	3	1	0	Gamdangte'	24046001|24050023|24051041	
teeptum.1	teeptum	1	V	drive.away	2	1	0	teeptum	24050017|28007009	
teeptum.2	teeptum	2	FUNC	REFL	1	0	1	ki	28007009	
“Vantungah.1	“Vantungah	1	PROP	?	3	1	0	Vantungah	26003012|40015013|45010005	
khazap.1	khazap	1	V	touch	3	1	0	khazap	26003013|26010005|66009009	
molh.1	molh	1	N	siege	3	1	0	molh	26004002|26021022|26039009	
phan.1	phan	1	FUNC	REFL	3	1	1	ki	26016013|26016018|43019023	
zial~zial.1	zial~zial	1	N	uncover~REDUP	3	1	0	zial~zial	26021010|26021028|43021018	
Azariah-Te.1	Azariah-Te	1	PROP	?	3	1	0	azariah	27001006|27001019|27002017	
Abednego.1	Abednego	1	PROP	?	3	1	0	Abednego	27001007|27003012|27003026	
“Shadrak.1	“Shadrak	1	PROP	?	3	1	0	Shadrak	27003014|27003026|27003028	
Beltashazzar.1	Beltashazzar	1	PROP	?	3	1	0	Beltashazzar	27004019|27004019|27004019	
Mene.1	Mene	1	PROP	?	3	1	0	Mene	27005025|27005025|27005026	
kauphete.1	kauphete	1	PRON	locust	3	1	0	kauphete'	29001004|29001004|66009007	
“Amos.1	“Amos	1	PROP	?	3	1	0	Amos	30007008|30007010|30008002	
kiam.1	kiam	1	V	flood	2	1	0	kiam	30008008|30009005	
kiam.2	kiam	2	V	diminish	1	0	0	kiam	43004052	
Nahum.1	Nahum	1	PROP	?	3	1	0	Nahum|Nahum'	34001001|42003025|42003025	
ngak~ngak.1	ngak~ngak	1	N	wait~REDUP	3	1	0	ngak~ngak	39003001|42002025|42023049	
“Cidamte.1	“Cidamte	1	PROP	?	3	1	0	Cidamte	40009012|41002017|42005031	
diam~diam.1	diam~diam	1	N	still~REDUP	3	1	0	diam~diam	40011007|42007024|47008014	
“Thugentehna.1	“Thugentehna	1	PROP	?	3	1	0	Thugentehna	40013035|40021033|42008011	
Gennesaret.1	Gennesaret	1	PROP	?	3	1	0	Gennesaret	40014034|41006053|42005001	
khezaw.1	khezaw	1	N	lame	3	1	0	khezaw	40015030|40015031|42014013	
Saddusi-Te.1	Saddusi-Te	1	PROP	?	3	1	0	Saddusi	40016006|40016011|40016012	
“Pawlkhat.1	“Pawlkhat	1	PROP	?	3	1	0	Pawlkhat	40016014|41008028|42009019	
Bethfage.1	Bethfage	1	PROP	?	3	1	0	Bethfage	40021001|41011001|42019029	
“Mai-A.1	“Mai-A	1	PROP	?	3	1	0	Mai	40021002|41011002|42019030	
“Galilee.1	“Galilee	1	PROP	?	3	1	0	Galilee	40021011|43007041|44001011	
sumkhek.1	sumkhek	1	N	moneychanger	3	1	0	Sumkhek|sumkhek	40021012|43002014|43002014	
Golgotha.1	Golgotha	1	PROP	?	3	1	0	Golgotha	40027033|41015022|43019017	
“Numeino.1	“Numeino	1	PROP	?	3	1	0	Numeino	41005041|41005043|42008054	
nawlkhin.1	nawlkhin	1	N	ways	2	1	0	nawlkhin	41007008|41007009	
nawlkhin.2	nawlkhin	2	FUNC	REFL	1	0	1	ki	58007018	
“Rom.1	“Rom	1	PROP	?	3	1	0	Rom	41012016|43019015|44022027	
Pontias.1	Pontias	1	PROP	?	3	1	0	Pontias	42003001|44004027|54006013	
zakim.1	zakim	1	FUNC	REFL	3	1	1	ki	42004014|46003008|50002006	
thai.1	thai	1	N	embrace	3	1	0	thai	42013032|42013033|44027019	
Zakkhias.1	Zakkhias	1	PROP	?	3	1	0	Zakkhias	42019002|42019006|42019008	
“Peter.1	“Peter	1	PROP	?	3	1	0	Peter	42022034|44010013|44012015	
lh.1	lh	1	FUNC	REFL	3	1	1	ki	42023033|42023033|51002014	
Tiberias.1	Tiberias	1	PROP	?	3	1	0	Tiberias	43006001|43006023|43021001	
nungzuite.1	nungzuite	1	PRON	disciple	3	1	0	nungzuite'	43006061|43013005|43020030	
Justas.1	Justas	1	PROP	?	3	1	0	Justas|Justas'	44001023|44018007|51004011	
Pentekos.1	Pentekos	1	PROP	?	3	1	0	Pentekos	44002001|44020016|46016008	
Pontas.1	Pontas	1	PROP	?	3	1	0	Pontas	44002009|44018002|60001001	
Frigia.1	Frigia	1	PROP	?	3	1	0	Frigia	44002010|44016006|44018023	
Nikolas.1	Nikolas	1	PROP	?	3	1	0	Nikolas	44006005|66002006|66002015	
Lydda.1	Lydda	1	PROP	?	3	1	0	Lydda	44009032|44009038|44009038	
Dorkas.1	Dorkas	1	PROP	?	3	1	0	Dorkas	44009036|44009039|44009041	
Klaudias.1	Klaudias	1	PROP	?	3	1	0	Klaudias	44011028|44023026|55004021	
Perga.1	Perga	1	PROP	?	3	1	0	Perga	44013013|44013014|44014025	
Zeus.1	Zeus	1	PROP	?	3	1	0	Zeus	44014012|44014013|44014013	
Thiatira.1	Thiatira	1	PROP	?	3	1	0	Thiatira	44016014|66001011|66002024	
palik.1	palik	1	N	police	3	1	0	palik	44016035|44016037|44016038	
Areopagas.1	Areopagas	1	PROP	?	3	1	0	Areopagas	44017019|44017022|44017034	
Gallio.1	Gallio	1	PROP	?	3	1	0	Gallio	44018012|44018014|44018017	
Erastas.1	Erastas	1	PROP	?	3	1	0	Erastas	44019022|45016023|55004020	
Demetrias.1	Demetrias	1	PROP	?	3	1	0	Demetrias	44019024|44019038|64001012	
Miletas.1	Miletas	1	PROP	?	3	1	0	Miletas	44020015|44020017|55004020	
Bernis.1	Bernis	1	PROP	?	3	1	0	Bernis	44025013|44025023|44026030	
ulenau.1	ulenau	1	N	brethren	3	1	0	ulenau	44028015|49006023|58008011	
Gentehna-In.1	Gentehna-In	1	PROP	?	3	1	0	Gentehna	45007002|59002002|59002015	
hop.1	hop	1	N	snare	3	1	0	hop	45009004|45012008|54006018	
hilh~hilh.1	hilh~hilh	1	N	teach~REDUP	3	1	0	hilh~hilh	45010008|47001019|48001023	
Spain.1	Spain	1	PROP	?	3	1	0	Spain	45015024|45015024|45015028	
Antak.1	Antak	1	PROP	?	3	1	0	Antak|antak	46003002|58005012|58005014	
puat.1	puat	1	N	glory	3	1	0	puat	47005012|50003004|60003003	
thunem.1	thunem	1	V	restore	3	1	0	thunem	48006001|49004002|55002025	
Epafras.1	Epafras	1	PROP	?	3	1	0	Epafras	51001007|51004012|57001023	
Onesimas.1	Onesimas	1	PROP	?	3	1	0	Onesimas	51004009|57001010|57001015	
Demas.1	Demas	1	PROP	?	3	1	0	Demas	51004014|55004010|57001024	
Kristal.1	Kristal	1	PROP	?	3	1	0	kristal	66004006|66021011|66022001	
scraped.1	scraped	1	N	scraped	2	1	0	Scraped|scraped	# copyright_long:|# year_short:	
Bible.Com.1	Bible.Com	1	PROP	?	2	1	0	bible.com	# copyright_long:|# copyright_short:	
For.1	For	1	PROP	?	2	1	0	for	# copyright_long:|# copyright_short:	
Copyright.1	Copyright	1	PROP	?	2	1	0	copyright	# copyright_long:|# copyright_short:	
tedim.1	tedim	1	N	Tedim	2	1	0	tedim	# language_name:|# title:	
Chin.1	Chin	1	PROP	?	2	1	0	Chin	# language_name:|# title:	
Innsa.1	Innsa	1	PROP	cattle	2	1	0	Innsa	01001024|01001025	
bedolak.1	bedolak	1	N	bdellium	2	1	0	bedolak	01002012|04011007	
Irad.1	Irad	1	PROP	?	2	1	0	Irad	01004018|01004018	
Mehujael.1	Mehujael	1	PROP	?	2	1	0	Mehujael|Mehujael'	01004018|01004018	
Methushael.1	Methushael	1	PROP	?	2	1	0	Methushael|Methushael'	01004018|01004018	
Tubalkain.1	Tubalkain	1	PROP	?	2	1	0	Tubalkain|Tubalkain'	01004022|01004022	
Nefilim.1	Nefilim	1	PROP	?	2	1	0	Nefilim	01006004|04013033	
leitung.1	leitung	1	PRON	earth	2	1	0	leitung'	01007017|05011019	
kiam~kiam.1	kiam~kiam	1	N	abate~REDUP	2	1	0	kiam~kiam	01008003|01008005	
Madai.1	Madai	1	PROP	?	2	1	0	Madai	01010002|13001005	
Tiras.1	Tiras	1	PROP	?	2	1	0	Tiras	01010002|13001005	
Rifath.1	Rifath	1	PROP	?	2	1	0	Rifath	01010003|13001006	
Togarmah.1	Togarmah	1	PROP	?	2	1	0	Togarmah	01010003|13001006	
Elishah.1	Elishah	1	PROP	?	2	1	0	Elishah	01010004|13001007	
Sabteka.1	Sabteka	1	PROP	?	2	1	0	Sabteka	01010007|13001009	
Babel.1	Babel	1	PROP	?	2	1	0	Babel	01010010|01011009	
Erek.1	Erek	1	PROP	?	2	1	0	Erek	01010010|15004009	
Lehab.1	Lehab	1	PROP	?	2	1	0	Lehab	01010013|13001011	
Naftuh.1	Naftuh	1	PROP	?	2	1	0	Naftuh	01010013|13001011	
Kasluh.1	Kasluh	1	PROP	?	2	1	0	Kasluh	01010014|13001012	
(Filistia.1	(Filistia	1	PROP	?	2	1	0	Filistia	01010014|13001012	
Heth.1	Heth	1	PROP	?	2	1	0	Heth	01010015|13001013	
Zemari.1	Zemari	1	PROP	?	2	1	0	Zemari	01010018|13001016	
Hul.1	Hul	1	PROP	?	2	1	0	Hul	01010023|13001017	
Gether.1	Gether	1	PROP	?	2	1	0	Gether	01010023|13001017	
Almodad.1	Almodad	1	PROP	?	2	1	0	Almodad	01010026|13001020	
Shelef.1	Shelef	1	PROP	?	2	1	0	Shelef	01010026|13001020	
Hazarmaveth.1	Hazarmaveth	1	PROP	?	2	1	0	Hazarmaveth	01010026|13001020	
Uzal.1	Uzal	1	PROP	?	2	1	0	Uzal	01010027|13001021	
Diklah.1	Diklah	1	PROP	?	2	1	0	Diklah	01010027|13001021	
Abimael.1	Abimael	1	PROP	?	2	1	0	Abimael	01010028|13001022	
Haran-A.1	Haran-A	1	PROP	?	2	1	0	haran	01012005|01027043	
latal.1	latal	1	N	he.ass	2	1	0	latal	01012016|01032015	
Amrafel.1	Amrafel	1	PROP	?	2	1	0	Amrafel	01014001|01014009	
Ellasar.1	Ellasar	1	PROP	?	2	1	0	Ellasar	01014001|01014009	
(Zoar).1	(Zoar)	1	PROP	?	2	1	0	Zoar	01014002|01014008	
Karnaim.1	Karnaim	1	PROP	?	2	1	0	Karnaim	01014005|30006013	
Hazazontamar.1	Hazazontamar	1	PROP	?	2	1	0	Hazazontamar	01014007|14020002	
Ela.1	Ela	1	PROP	?	2	1	0	Ela|Ela'	01014009|11004018	
Beerlahairoi.1	Beerlahairoi	1	PROP	?	2	1	0	Beerlahairoi	01016014|01024062	
Bered.1	Bered	1	PROP	?	2	1	0	Bered	01016014|13007020	
bawngnawi.1	bawngnawi	1	N	butter	2	1	0	bawngnawi	01018008|10017029	
“Sodom.1	“Sodom	1	PROP	?	2	1	0	Sodom	01018020|01018026	
sawmte.1	sawmte	1	PRON	ten	2	1	0	Sawmte'|sawmte'	01018032|17009013	
luk.1	luk	1	V	bring.out	2	1	0	luk	01019005|07019022	
Zoar-Ah.1	Zoar-Ah	1	PROP	?	2	1	0	zoar	01019023|01019030	
Moriah.1	Moriah	1	PROP	?	2	1	0	Moriah	01022002|14003001	
thute.1	thute	1	PRON	word	2	1	0	thute'	01022020|23057006	
Zimran.1	Zimran	1	PROP	?	2	1	0	Zimran	01025002|13001032	
Medan.1	Medan	1	PROP	?	2	1	0	Medan	01025002|13001032	
Ishbak.1	Ishbak	1	PROP	?	2	1	0	Ishbak	01025002|13001032	
Abida.1	Abida	1	PROP	?	2	1	0	Abida	01025004|13001033	
Eldaah.1	Eldaah	1	PROP	?	2	1	0	Eldaah	01025004|13001033	
Adbeel.1	Adbeel	1	PROP	?	2	1	0	Adbeel	01025013|13001029	
Massa.1	Massa	1	PROP	?	2	1	0	Massa	01025014|13001030	
Hadad.1	Hadad	1	PROP	Hadad	2	1	0	Hadad	01025015|13001030	
Kedemah.1	Kedemah	1	PROP	?	2	1	0	Kedemah	01025015|13001031	
ne~ne.1	ne~ne	1	N	eat~REDUP	2	1	0	ne~ne	01025028|23056012	
Beeri.1	Beeri	1	PROP	?	2	1	0	Beeri'	01026034|28001001	
neel.1	neel	1	N	smooth	2	1	0	neel	01027016|23026007	
(Laban.1	(Laban	1	PROP	?	2	1	0	Laban	01029024|01029029	
poplar.1	poplar	1	N	poplar	2	1	0	poplar	01030037|28004013	
Galeed.1	Galeed	1	PROP	?	2	1	0	Galeed	01031047|01031048	
Peniel.1	Peniel	1	PROP	?	2	1	0	Peniel	01032030|01032031	
naudom.1	naudom	1	N	childbirth	2	1	0	Naudom|naudom	01035017|01038028	
(Bethlehem).1	(Bethlehem)	1	PROP	?	2	1	0	Bethlehem	01035019|01048007	
(Edom).1	(Edom)	1	PROP	?	2	1	0	Edom	01036001|01036019	
Zefo.1	Zefo	1	PROP	?	2	1	0	Zefo	01036011|01036015	
Eshban.1	Eshban	1	PROP	?	2	1	0	Eshban	01036026|13001041	
Kheran.1	Kheran	1	PROP	?	2	1	0	Kheran	01036026|13001041	
Zaavan.1	Zaavan	1	PROP	?	2	1	0	Zaavan	01036027|13001042	
Aran.1	Aran	1	PROP	?	2	1	0	Aran	01036028|13001042	
Dinhabah.1	Dinhabah	1	PROP	?	2	1	0	Dinhabah	01036032|13001043	
Bedad.1	Bedad	1	PROP	?	2	1	0	Bedad'	01036035|13001046	
Avith.1	Avith	1	PROP	?	2	1	0	Avith	01036035|13001046	
Masrekah.1	Masrekah	1	PROP	?	2	1	0	Masrekah	01036036|13001047	
Mezahab.1	Mezahab	1	PROP	?	2	1	0	Mezahab'	01036039|13001050	
Jetheth.1	Jetheth	1	PROP	?	2	1	0	Jetheth	01036040|13001051	
Pinon.1	Pinon	1	PROP	?	2	1	0	Pinon	01036041|13001052	
Mibzar.1	Mibzar	1	PROP	?	2	1	0	Mibzar	01036042|13001053	
Magdiel.1	Magdiel	1	PROP	?	2	1	0	Magdiel	01036043|13001054	
Iram.1	Iram	1	PROP	?	2	1	0	Iram	01036043|13001054	
lingsi.1	lingsi	1	N	balm	2	1	0	lingsi	01037025|01043011	
Potifar.1	Potifar	1	PROP	?	2	1	0	Potifar|Potifar'	01037036|01039001	
Hirah.1	Hirah	1	PROP	?	2	1	0	Hirah	01038001|01038012	
