surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
Meshelemiah	meshelemiah	Meshelemiah'	Meshelemiah	MESHELEMIAH.POSS	meshelemiah	Meshelemiah	UNK	PROP	high	13009021	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Rehabiah	rehabiah	Rehabiah	Rehabiah'	REHABIAH	Rehabiah	rehabiah	PROP	UNK	high	13023017	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
zato	zato	za-to	Zato	hear.I-remain	za	Zato	V	PROP	high	14016012	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	pending_review
“Cik	“cik	Cik		CIK	cik		UNK		high	14018023	4	pos_unknown	pending_review
dahpih	dahpih	dah-pih		put-APPL	dah		UNK		high	14021020	4	pos_unknown	pending_review
khotakin	khotakin	khotak-in		zealous-INST	khotak		UNK		high	14032005	4	pos_unknown	pending_review
Parosh	parosh	Parosh	Parosh'	PAROSH	Parosh	parosh	PROP	UNK	high	15002003	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Bebai	bebai	Bebai	Bebai'	BEBAI	Bebai	bebai	PROP	UNK	high	15002011	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
diam	diam	diam		month	diam		UNK		high	15003001	4	pos_unknown	pending_review
Joiada	joiada	Joiada	Joiada'	JOIADA	Joiada	joiada	PROP	UNK	high	16003006	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
langtangin	langtangin	langtang-in		open-INST	langtang		UNK		high	16004005	4	pos_unknown	pending_review
Joiakim	joiakim	Joiakim'	Joiakim	JOIAKIM.POSS	joiakim	Joiakim	UNK	PROP	high	16012010	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
uksawnte	uksawnte	uk-sawn-te	uk-sawn-te'	rule-teach-PL	uk		V		high	17001003	4	multi_segmentation:2	pending_review
Hegai	hegai	Hegai'		HEGAI.POSS	hegai		UNK		high	17002003	4	pos_unknown	pending_review
Agag-te	agag-te	agag-te		AGAG-PL	agag		UNK		high	17003001	4	pos_unknown	pending_review
thupite	thupite	thu-pi-te	thu-pi-te'	word-great-PL	thu		N		high	17009032	4	multi_segmentation:2	pending_review
dahte	dahte	dah-te	dahte'	sad-PL	dah	dahte	UNK		high	18005011	4	multi_segmentation:2|multi_lemma:2|pos_unknown	pending_review
sucip	sucip	su-cip		crush-tight	su		UNK		high	18006009	4	pos_unknown	pending_review
suksuk	suksuk	suk~suk		down~REDUP	suk~suk		UNK		high	18015017	4	pos_unknown	pending_review
ngingei	ngingei	ngin-gei		weary-edge	ngin		UNK		high	18016007	4	pos_unknown	pending_review
hiat	hiat	hiat		cast.down	hiat		UNK		high	18021013	4	pos_unknown	pending_review
ciim	ciim	ciim		mire	ciim		UNK		high	18030019	4	pos_unknown	pending_review
vasa-kalaohte	vasa-kalaohte	va-sa-kala-oh-te	va-sa-kala-oh-te'	bird-flesh-owl-type-PL	va		V		high	18030029	4	multi_segmentation:2	pending_review
zelin	zelin	zel-in		HAB.CONT-ERG	zel		UNK		high	18033030	4	pos_unknown	pending_review
lumletin	lumletin	lumlet-in		overturn-INST	lumlet		UNK		high	18034025	4	pos_unknown	pending_review
peekpi	peekpi	peek-pi		spread-big	peek		UNK		high	18037018	4	pos_unknown	pending_review
vapite	vapite	vapi-te		stork-PL	vapi		UNK		high	18038036	4	pos_unknown	pending_review
dom	dom	dom		go	dom		UNK		high	18039001	4	pos_unknown	pending_review
pakpak	pakpak	pak~pak		quick~REDUP	pak~pak		UNK		high	19002010	4	pos_unknown	pending_review
khuainun	khuainun	khuainun		wax	khuainun		UNK		high	19022014	4	pos_unknown	pending_review
lok	lok	lok		shake	lok		UNK		high	19029008	4	pos_unknown	pending_review
lungdamte	lungdamte	lung-dam-te	lungdamte'	joyful.ones	lung	lungdamte	V	UNK	high	19035026	4	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
tautau	tautau	tau~tau		altar~REDUP	tau~tau		UNK		high	19038008	4	pos_unknown	pending_review
geelgeel	geelgeel	geel~geel		plan~REDUP	geel~geel		UNK		high	19041007	4	pos_unknown	pending_review
cihcih	cihcih	cih~cih		say.NOM~REDUP	cih~cih		UNK		high	19042003	4	pos_unknown	pending_review
kituancil	kituancil	ki-tuan-cil		REFL-cut-piece	tuan		UNK		high	19058007	4	pos_unknown	pending_review
“Amen,”	“amen,”	Amen		AMEN	amen		UNK		high	19106048	4	pos_unknown	pending_review
kisui	kisui	ki-sui		REFL-polish	sui		UNK		high	19144012	4	pos_unknown	pending_review
sutte	sutte	sut-te	sutte'	spoil-PL	sut	sutte	V	UNK	high	20001019	4	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
ansalte	ansalte	ansal-te		granary-PL	ansal		UNK		high	20003010	4	pos_unknown	pending_review
mutheite	mutheite	mu-thei-te	mu-thei-te'	see.I-know.I-PL	mu		V		high	20008009	4	multi_segmentation:2	pending_review
gina-in	gina-in	gin-a-in		firm-3SG-ERG	gin		UNK		high	20014035	4	pos_unknown	pending_review
phunphun	phunphun	phun~phun		murmur~REDUP	phun~phun		UNK		high	20019013	4	pos_unknown	pending_review
hei-in	hei-in	hei-in		path-ERG	hei		UNK		high	20031005	4	pos_unknown	pending_review
phop	phop	phop		sew	phop		UNK		high	21003007	4	pos_unknown	pending_review
taangte	taangte	taang-te		star-PL	taang		UNK		high	21012002	4	pos_unknown	pending_review
hiuhiau	hiuhiau	hiu-hiau		black~REDUP	hiu		UNK		high	22001005	4	pos_unknown	pending_review
samphekte	samphekte	samphek-te		hair.lock-PL	samphek		UNK		high	22001010	4	pos_unknown	pending_review
peeng	peeng	peeng		trumpet	peeng		UNK		high	22004005	4	pos_unknown	pending_review
nard	nard	nard		spikenard	nard		UNK		high	22004013	4	pos_unknown	pending_review
piikpeek	piikpeek	piik-peek		gather-spread	piik		UNK		high	22005001	4	pos_unknown	pending_review
leltak	leltak	lel-tak		change-truly	lel		UNK		high	23001011	4	pos_unknown	pending_review
ngo	ngo	ngo		socket	ngo		UNK		high	23001018	4	pos_unknown	pending_review
niamin	niamin	niam-in		low-INST	niam		UNK		high	23002009	4	pos_unknown	pending_review
sawk	sawk	sawk		put.hand.into	sawk		UNK		high	23011008	4	pos_unknown	pending_review
Zingsol	zingsol	Zingsol	zingsol	morning.star	zingsol		V		high	23014012	4	multi_segmentation:2	pending_review
sumbawlna	sumbawlna	sum-bawl-na	Sumbawlna	money-make-NMLZ	sum	Sumbawlna	N	PROP	high	23023010	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	pending_review
leite	leite	lei-te		earth-PL	lei		UNK		high	23024002	4	pos_unknown	pending_review
tawl	tawl	tawl		free	tawl		UNK		high	23040028	4	pos_unknown	pending_review
cilin	cilin	cil-in		thresh-ERG	cil		UNK		high	23041015	4	pos_unknown	pending_review
kinawtngil	kinawtngil	ki-nawt-ngil		REFL-smooth-arrow	nawt		UNK		high	23049002	4	pos_unknown	pending_review
paiziate	paiziate	paizia-te		way-PL	paizia		UNK		high	23055008	4	pos_unknown	pending_review
kizep	kizep	ki-zep		REFL-clothe	zep		UNK		high	23061010	4	pos_unknown	pending_review
mualsangte	mualsangte	mual-sang-te'	mual-sang-te	mountain-high-PL.POSS	mual		N		high	24003023	4	multi_segmentation:2	pending_review
lungmangin	lungmangin	lungmang-in		dismay-INST	lungmang		UNK		high	24008009	4	pos_unknown	pending_review
“Mipilte	“mipilte	Mipilte	Mipilte'	MIPILTE	mipilte		UNK		high	24009023	4	multi_segmentation:2|pos_unknown	pending_review
kullo	kullo	kul-lo		hope-NEG	kul		UNK		high	24018012	4	pos_unknown	pending_review
Gemariah	gemariah	Gemariah'	Gemariah	GEMARIAH.POSS	gemariah	Gemariah	UNK	PROP	high	24036010	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
golpen	golpen	gol-pen		great-TOP	gol		UNK		high	24044012	4	pos_unknown	pending_review
pipi	pipi	pi~pi		cubit~REDUP	pi~pi		UNK		high	25005013	4	pos_unknown	pending_review
pempam	pempam	pem-pam		fire-fold	pem		UNK		high	26001004	4	pos_unknown	pending_review
lawmlawm	lawmlawm	lawm~lawm		worthy~REDUP	lawm~lawm		UNK		high	26016030	4	pos_unknown	pending_review
phelh	phelh	phelh		kindle	phelh		UNK		high	26020047	4	pos_unknown	pending_review
mote	mote	mo-te		shame-PL	mo		UNK		high	26022011	4	pos_unknown	pending_review
etet	etet	et~et		care~REDUP	et~et		UNK		high	26024021	4	pos_unknown	pending_review
Persia-te	persia-te	persia-te	Persia-te'	PERSIA-PL	persia		UNK		high	27005028	4	multi_segmentation:2|pos_unknown	pending_review
deuhin	deuhin	deuh-in		clothed-ERG	deuh		UNK		high	27012006	4	pos_unknown	pending_review
naupaiite	naupaiite	naupai-i-te		infant-FEM-PL	naupai		UNK		high	28013016	4	pos_unknown	pending_review
leipi	leipi	lei-pi		earth-great	lei		UNK		high	29002010	4	pos_unknown	pending_review
ngapi	ngapi	nga-pi	nga-pi'	fish-big	nga		V		high	32001017	4	multi_segmentation:2	pending_review
“Khatvei	“khatvei	Khatvei		KHATVEI	khatvei		UNK		high	38011015	4	pos_unknown	pending_review
nap	nap	nap		wet	nap		UNK		high	39001013	4	pos_unknown	pending_review
tahumte	tahumte	tahum-te		tares-PL	tahum		UNK		high	40013027	4	pos_unknown	pending_review
cit	cit	cit		eye	cit		UNK		high	40020015	4	pos_unknown	pending_review
“Tuiphumpa	“tuiphumpa	Tuiphumpa		TUIPHUMPA	tuiphumpa		UNK		high	41006014	4	pos_unknown	pending_review
zintun	zintun	zin-tun		journey-enter	zin		UNK		high	41014014	4	pos_unknown	pending_review
Matthat	matthat	Matthat	Matthat'	MATTHAT	Matthat	matthat	PROP	UNK	high	42003024	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Melkhi	melkhi	Melkhi	Melkhi'	MELKHI	Melkhi	melkhi	PROP	UNK	high	42003024	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Mattathias	mattathias	Mattathias	Mattathias'	MATTATHIAS	Mattathias	mattathias	PROP	UNK	high	42003025	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Kainan	kainan	Kainan	Kainan'	KAINAN	Kainan	kainan	PROP	UNK	high	42003036	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
“Efesa	“efesa	Efesa		EFESA	efesa		UNK		high	44019028	4	pos_unknown	pending_review
sikkawipi	sikkawipi	sikka-wi-pi		wind-blow-great	sikka		UNK		high	44027013	4	pos_unknown	pending_review
kilemkik	kilemkik	ki-lem-kik		prepare-ITER	lem		UNK		high	45005001	4	pos_unknown	pending_review
“Vantungte	“vantungte	Vantungte		VANTUNGTE	vantungte		UNK		high	01001009	3	pos_unknown	pending_review
Innsa	innsa	Innsa	innsa	INNSA	Innsa	innsa	PROP	UNK	high	01001024	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
eimah	eimah	ei-mah		1PL.EXCL-EMPH	ei		UNK		high	01001026	3	pos_unknown	pending_review
petpetin	petpetin	pet-pet-in		bone-bone-ERG	pet		UNK		high	01002023	3	pos_unknown	pending_review
hup	hup	hup		mouth	hup		UNK		high	01004011	3	pos_unknown	pending_review
khangkhang	khangkhang	khang~khang		generation~REDUP	khang~khang		UNK		high	01007019	3	pos_unknown	pending_review
pulepa	pulepa	pulepa		ancestor	pulepa		UNK		high	01010005	3	pos_unknown	pending_review
Kalah	kalah	Kalah	kal-ah	KALAH	Kalah	kal	PROP	N	high	01010011	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	pending_review
Aner	aner	Aner'	Aner	ANER.POSS	aner	Aner	UNK	PROP	high	01014013	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
mimkhau	mimkhau	mim-khau		thread-fine	mim		UNK		high	01014023	3	pos_unknown	pending_review
kheng	kheng	kheng		proud	kheng		UNK		high	01018003	3	pos_unknown	pending_review
“Puanbuk	“puanbuk	Puanbuk		PUANBUK	puanbuk		UNK		high	01018009	3	pos_unknown	pending_review
Gerar-ah	gerar-ah	gerar-ah		GERAR-LOC	gerar		UNK		high	01020001	3	pos_unknown	pending_review
“Naupang	“naupang	Naupang'	nau-pang	child.POSS	naupang	nau	N		high	01021016	3	multi_segmentation:2|multi_lemma:2	pending_review
makeng	makeng	ma-keng		EMPH-tree	ma		UNK		high	01021033	3	pos_unknown	pending_review
temta	temta	tem-ta		fire-hold	tem		UNK		high	01022006	3	pos_unknown	pending_review
Buz	buz	Buz	Buz'	BUZ	Buz	buz	PROP	UNK	high	01022021	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Kemuel	kemuel	Kemuel	Kemuel'	KEMUEL	Kemuel	kemuel	PROP	UNK	high	01022021	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
topa,”	topa,”	topa	Topa	lord	topa		N		high	01024018	3	multi_segmentation:2	pending_review
kikalin	kikalin	kikal-in		gate-ERG	kikal		UNK		high	01024062	3	pos_unknown	pending_review
Mahalath	mahalath	Mahalath	Mahalath'	MAHALATH	Mahalath	mahalath	PROP	UNK	high	01028009	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kimuhdahna	kimuhdahna	ki-muh-dah-na	Kimuhdahna	REFL-see-hate-NMLZ	mu	Kimuhdahna	V	PROP	high	01029031	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	pending_review
Jakob-a	jakob-a	Jakob-a'		JAKOB-A.POSS	jakob		UNK		high	01030042	3	pos_unknown	pending_review
pa-a	pa-a	pa-a'	pa-a	father-LOC.POSS	pa		N		high	01031001	3	multi_segmentation:2	pending_review
zawnin	zawnin	zawn-in		pursue-INST	zawn		UNK		high	01031023	3	pos_unknown	pending_review
Sun-a	sun-a	sun-a		basket-LOC	sun		UNK		high	01031039	3	pos_unknown	pending_review
khelkom	khelkom	khel-kom		hollow-touch	khel		UNK		high	01032025	3	pos_unknown	pending_review
khel	khel	khel		hollow	khel		UNK		high	01032032	3	pos_unknown	pending_review
Matred	matred	Matred	Matred'	MATRED	Matred	matred	PROP	UNK	high	01036039	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Dothan-ah	dothan-ah	Dothan-ah	dothan-ah	DOTHAN-AH	Dothan-Ah	dothan	PROP	UNK	high	01037017	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
phai	phai	phai		meadow	phai		UNK		high	01041002	3	pos_unknown	pending_review
kihauh	kihauh	ki-hauh		REFL-appoint	hauh		UNK		high	01041034	3	pos_unknown	pending_review
Potifera	potifera	Potifera'		POTIFERA.POSS	potifera		UNK		high	01041045	3	pos_unknown	pending_review
Simeon-te	simeon-te	Simeon-te	Simeon-te'	SIMEON-TE	Simeon-Te	simeon	PROP	UNK	high	01048005	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
“Gad	“gad	Gad		GAD	gad		UNK		high	01049019	3	pos_unknown	pending_review
buluh	buluh	buluh		troop	buluh		UNK		high	01049019	3	pos_unknown	pending_review
“Benjamin	“benjamin	Benjamin		BENJAMIN	benjamin		UNK		high	01049027	3	pos_unknown	pending_review
mapi	mapi	mapi		officer	mapi		UNK		high	02005014	3	pos_unknown	pending_review
“Bangbang	“bangbang	Bangbang		BANGBANG	bangbang		UNK		high	02005019	3	pos_unknown	pending_review
Levi-te	levi-te	levi-te		LEVI-PL	levi		UNK		high	02006019	3	pos_unknown	pending_review
vik	vik	vik		rod	vik		UNK		high	02007020	3	pos_unknown	pending_review
tuilite	tuilite	tuili-te		stream-PL	tuili		UNK		high	02008005	3	pos_unknown	pending_review
“Tutungin	“tutungin	Tutungin		TUTUNGIN	tutungin		UNK		high	02009027	3	pos_unknown	pending_review
khuamui	khuamui	khua-mui	Khuamui	time-evening	khua	Khuamui	N	PROP	high	02012006	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	pending_review
phialgawp	phialgawp	phial-gawp		morning-watch	phial		UNK		high	02014024	3	pos_unknown	pending_review
lingcip	lingcip	ling-cip		sorrow-INTENS	ling		UNK		high	02015014	3	pos_unknown	pending_review
vamimte	vamimte	vamim-te		quail-PL	vamim		UNK		high	02016013	3	pos_unknown	pending_review
khom	khom	khom		place	khom		UNK		high	02016029	3	pos_unknown	pending_review
Refidim-ah	refidim-ah	refidim-ah		REFIDIM-LOC	refidim		UNK		high	02017001	3	pos_unknown	pending_review
“Nulepa	“nulepa	Nulepa		NULEPA	nulepa		UNK		high	02020014	3	pos_unknown	pending_review
Elna	elna	Elna	elna	ELNA	Elna	elna	PROP	UNK	high	02023001	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kiuhkeuhin	kiuhkeuhin	ki-uhkeuh-in		REFL-overthrow-INST	uhkeuh		UNK		high	02023024	3	pos_unknown	pending_review
gongbakte	gongbakte	gongbak-te		knee-PL	gongbak		UNK		high	02025029	3	pos_unknown	pending_review
khaudum	khaudum	khau-dum		edge-border	khau		UNK		high	02026004	3	pos_unknown	pending_review
“Biakbuk	“biakbuk	Biakbuk		BIAKBUK	biakbuk		UNK		high	02026007	3	pos_unknown	pending_review
khep	khep	khep		couple	khep		UNK		high	02026009	3	pos_unknown	pending_review
kigak	kigak	ki-gak		REFL-hook	gak		UNK		high	02027017	3	pos_unknown	pending_review
“Meivak	“meivak	Meivak		MEIVAK	meivak		UNK		high	02027020	3	pos_unknown	pending_review
diamond	diamond	diamond		DIAMOND	diamond		UNK		high	02028018	3	pos_unknown	pending_review
jakinth	jakinth	jakinth		JACINTH	jakinth		UNK		high	02028019	3	pos_unknown	pending_review
agate	agate	agate		agate	agate		UNK		high	02028019	3	pos_unknown	pending_review
amethyst	amethyst	amethyst		amethyst	amethyst		UNK		high	02028019	3	pos_unknown	pending_review
kawnggakte	kawnggakte	kawng-gak-te		coat-PL	kawng		UNK		high	02028040	3	pos_unknown	pending_review
sai	sai	sai		ashes	sai		UNK		high	02030004	3	pos_unknown	pending_review
sawhin	sawhin	sawh-in		compound-INST	sawh		UNK		high	02030035	3	pos_unknown	pending_review
Ahisamak	ahisamak	Ahisamak'		AHISAMAK.POSS	ahisamak		UNK		high	02031006	3	pos_unknown	pending_review
kitheh	kitheh	ki-theh		REFL-pour	theh		UNK		high	03007002	3	pos_unknown	pending_review
kihelte	kihelte	ki-hel-te		REFL-mingle-PL	hel		UNK		high	03007012	3	pos_unknown	pending_review
khepite	khepite	khepi-te		big.toe-PL	khepi		UNK		high	03008024	3	pos_unknown	pending_review
Ithamar-te	ithamar-te	Ithamar-te'	ithamar-te	ITHAMAR-TE.POSS	ithamar		UNK		high	03010016	3	multi_segmentation:2|pos_unknown	pending_review
bak	bak	bak		bat	bak		UNK		high	03011019	3	pos_unknown	pending_review
sian	sian	sian		purify	sian		UNK		high	03012004	3	pos_unknown	pending_review
melin	melin	mel-in		void-ERG	mel		UNK		high	03013049	3	pos_unknown	pending_review
diik	diik	diik		waste	diik		UNK		high	03026031	3	pos_unknown	pending_review
giahphualte	giahphualte	giah-phual-te'	giah-phual-te	place-standard-PL.POSS	giah		N		high	04002017	3	multi_segmentation:2	pending_review
palhngulh	palhngulh	palh-ngulh		trespass-aside	palh		UNK		high	04005012	3	pos_unknown	pending_review
pawmin	pawmin	pawm-in		drink-INST	pawm		UNK		high	04005027	3	pos_unknown	pending_review
sante	sante	san-te		garlic-PL	san		UNK		high	04011005	3	pos_unknown	pending_review
gawi-in	gawi-in	gawi-in		hook-ERG	gawi		UNK		high	04011008	3	pos_unknown	pending_review
pho	pho	pho		spread	pho		UNK		high	04011032	3	pos_unknown	pending_review
“Mihonte	“mihonte	Mihonte		MIHONTE	mihonte		UNK		high	04016024	3	pos_unknown	pending_review
kipaipihin	kipaipihin	kipaipih-in		bring-ERG	kipaipih		UNK		high	04019003	3	pos_unknown	pending_review
linggawp	linggawp	ling-gawp		sorrow-INTENS	ling		UNK		high	04022003	3	pos_unknown	pending_review
Peor	peor	Peor	Peor'	PEOR	Peor	peor	PROP	UNK	high	04023028	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Shemida	shemida	Shemida	Shemida'	SHEMIDA	Shemida	shemida	PROP	UNK	high	04026032	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
lehpan	lehpan	leh-pan'	leh-pan	rebel-against.POSS	leh		V		high	04027014	3	multi_segmentation:2	pending_review
Gilead-ah	gilead-ah	gilead-ah		GILEAD-LOC	gilead		UNK		high	04032039	3	pos_unknown	pending_review
Eziongeber-ah	eziongeber-ah	eziongeber-ah		EZIONGEBER-LOC	eziongeber		UNK		high	04033035	3	pos_unknown	pending_review
“Nitumna	“nitumna	Nitumna		NITUMNA	nitumna		UNK		high	04034006	3	pos_unknown	pending_review
khuai	khuai	khuai		nuts	khuai		UNK		high	05001044	3	pos_unknown	pending_review
Rabbah-ah	rabbah-ah	rabbah-ah		RABBAH-LOC	rabbah		UNK		high	05003011	3	pos_unknown	pending_review
ngei-in	ngei-in	ngei-in		EXP-ERG	ngei		UNK		high	05004032	3	pos_unknown	pending_review
tawmpen	tawmpen	tawm-pen		short-TOP	tawm		UNK		high	05007007	3	pos_unknown	pending_review
thuahte	thuahte	thuah-te		offer-PL	thuah		UNK		high	05012006	3	pos_unknown	pending_review
khong	khong	khong		enchanter	khong		UNK		high	05018010	3	pos_unknown	pending_review
tunpihin	tunpihin	tunpih-in		bring-ERG	tunpih		UNK		high	05026009	3	pos_unknown	pending_review
kinengniamin	kinengniamin	ki-neng-niam-in		REFL-grope-feel-INST	neng		UNK		high	05028029	3	pos_unknown	pending_review
ngeek	ngeek	ngeek		herb	ngeek		UNK		high	05032002	3	pos_unknown	pending_review
lompi	lompi	lom-pi		gate-great	lom		UNK		high	06008029	3	pos_unknown	pending_review
cipin	cipin	cip-in		stand-INST	cip		UNK		high	06010013	3	pos_unknown	pending_review
Enrogel-ah	enrogel-ah	enrogel-ah		ENROGEL-LOC	enrogel		UNK		high	06015007	3	pos_unknown	pending_review
(Jerusalem	(jerusalem	Jerusalem		JERUSALEM	jerusalem		UNK		high	06015008	3	pos_unknown	pending_review
(Kiriathjearim	(kiriathjearim	Kiriathjearim		KIRIATHJEARIM	kiriathjearim		UNK		high	06015009	3	pos_unknown	pending_review
Manasseh-te	manasseh-te	Manasseh-te'	Manasseh-te	MANASSEH-TE.POSS	manasseh	Manasseh-Te	UNK	PROP	high	06017007	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
kici)	kici)	kici		called	kici		UNK		high	06018013	3	pos_unknown	pending_review
“Adang	“adang	Adang		ADANG	adang		UNK		high	06024016	3	pos_unknown	pending_review
Bezek-ah	bezek-ah	bezek-ah		BEZEK-LOC	bezek		UNK		high	07001004	3	pos_unknown	pending_review
Kushanrishathaim	kushanrishathaim	Kushanrishathaim	Kushanrishathaim'	KUSHANRISHATHAIM	Kushanrishathaim	kushanrishathaim	PROP	UNK	high	07003008	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kulhkongpite-ah	kulhkongpite-ah	kulh-kong-pi-te-ah		wall-road-big-PL-LOC	kulh		UNK		high	07005011	3	pos_unknown	pending_review
“Kumpite	“kumpite	Kumpite	Kumpite'	KUMPITE	kumpite		UNK		high	07005019	3	multi_segmentation:2|pos_unknown	pending_review
