surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
nik	nik	nik		forget	nik		UNK		high	20031017	5	pos_unknown	low_priority
kiheek	kiheek	ki-heek		REFL-fold	heek		UNK		high	21004012	5	pos_unknown	low_priority
kelkel	kelkel	kel~kel		doves~REDUP	kel~kel		UNK		high	22004001	5	pos_unknown	low_priority
lolai	lolai	lolai	Lolai	field	lolai		N		high	23017005	5	multi_segmentation:2	auto_resolved
khaukhai	khaukhai	khaukhai		plumbline	khaukhai		UNK		high	23028017	5	pos_unknown	low_priority
bupun	bupun	bup-un		all-time	bup		UNK		high	23065008	5	pos_unknown	low_priority
tektek	tektek	tek~tek		bend~REDUP	tek~tek		UNK		high	24009003	5	pos_unknown	low_priority
kikai	kikai	ki-kai		REFL-lead	kai		UNK		high	24013019	5	pos_unknown	low_priority
kilkel	kilkel	kil-kel		clear-pure	kil		UNK		high	24018014	5	pos_unknown	low_priority
gip	gip	gip		seal	gip		UNK		high	24032010	5	pos_unknown	low_priority
kiphal	kiphal	ki-phal		REFL-shut	phal		UNK		high	24036005	5	pos_unknown	low_priority
galkapbute	galkapbute	galkapbu-te		captain-PL	galkapbu		UNK		high	24040007	5	pos_unknown	low_priority
kikheelin	kikheelin	kikheel-in		chang-ERG	kikheel		UNK		high	26003018	5	pos_unknown	low_priority
“Daniel	“daniel	Daniel		DANIEL	daniel		UNK		high	27006020	5	pos_unknown	low_priority
sikkhaute	sikkhaute	sikkhau-te		bond-PL	sikkhau		UNK		high	34001013	5	pos_unknown	low_priority
Lawki	lawki	lawki		Gentile	lawki		UNK		high	36001009	5	pos_unknown	low_priority
“Satan	“satan	Satan		SATAN	satan		UNK		high	38003002	5	pos_unknown	low_priority
“Midangte	“midangte	Midangte	Midangte'	MIDANGTE	midangte		UNK		high	40005011	5	multi_segmentation:2|pos_unknown	low_priority
Alfeas	alfeas	Alfeas'	Alfeas	ALFEAS.POSS	Alfeas		PROP		high	40010003	5	multi_segmentation:2	auto_resolved
Gitta	gitta	Gitta	gitta	sparrow	gitta		N		high	40010029	5	multi_segmentation:2	auto_resolved
“Simon	“simon	Simon		SIMON	simon		UNK		high	40017025	5	pos_unknown	low_priority
(Jesuh	(jesuh	Jesuh		JESUH	jesuh		UNK		high	41003016	5	pos_unknown	low_priority
“Khrih	“khrih	Khrih		KHRIH	khrih		UNK		high	42022067	5	pos_unknown	low_priority
thongcingte	thongcingte	thong-cing-te	thong-cing-te'	prison-guard-PL	thong		N		high	44005023	5	multi_segmentation:2	auto_resolved
Jason	jason	Jason'	Jason	JASON.POSS	Jason		PROP		high	44017005	5	multi_segmentation:2	auto_resolved
“Paul	“paul	Paul	Paul'	PAUL	paul		UNK		high	44019013	5	multi_segmentation:2|pos_unknown	low_priority
Khristianpihte	khristianpihte	Khristianpihte	Khristianpihte'	KHRISTIANPIHTE	Khristianpihte		PROP		high	45014010	5	multi_segmentation:2	auto_resolved
namte	namte	nam-te	namte'	tribe-PL	nam	namte	N	UNK	high	01002020	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	auto_resolved
khopa	khopa	khopa		tiller	khopa		UNK		high	01004002	4	pos_unknown	auto_resolved
“Gamlakah	“gamlakah	Gamlakah		GAMLAKAH	gamlakah		UNK		high	01004008	4	pos_unknown	auto_resolved
innsate	innsate	innsa-te		cattle-PL	innsa		UNK		high	01007021	4	pos_unknown	auto_resolved
gi	gi	gi		marker	gi		UNK		high	01008021	4	pos_unknown	auto_resolved
Nimrod	nimrod	Nimrod	Nimrod'	NIMROD	Nimrod		PROP		high	01010008	4	multi_segmentation:2	auto_resolved
behpa	behpa	beh-pa	beh-pa'	clan-male	beh		N		high	01014014	4	multi_segmentation:2	auto_resolved
“Manlangin	“manlangin	Manlangin		MANLANGIN	manlangin		UNK		high	01019014	4	pos_unknown	auto_resolved
Zohar	zohar	Zohar'	Zohar	ZOHAR.POSS	Zohar		PROP		high	01023008	4	multi_segmentation:2	auto_resolved
taaute	taaute	taau-te		bracelet-PL	taau		UNK		high	01024030	4	pos_unknown	auto_resolved
Keturah	keturah	Keturah	Keturah'	KETURAH	Keturah		PROP		high	01025001	4	multi_segmentation:2	auto_resolved
Jokshan	jokshan	Jokshan	Jokshan'	JOKSHAN	Jokshan		PROP		high	01025002	4	multi_segmentation:2	auto_resolved
Mishma	mishma	Mishma	Mishma'	MISHMA	Mishma		PROP		high	01025014	4	multi_segmentation:2	auto_resolved
Dumah	dumah	Dumah	dumah	DUMAH	Dumah		PROP		high	01025014	4	multi_segmentation:2	auto_resolved
daih	daih	daih		able	daih		UNK		high	01027045	4	pos_unknown	auto_resolved
“Sanggamte	“sanggamte	Sanggamte		SANGGAMTE	sanggamte		UNK		high	01029004	4	pos_unknown	auto_resolved
ciangkhutte	ciangkhutte	ciangkhut-te		stripe-PL	ciangkhut		UNK		high	01030037	4	pos_unknown	auto_resolved
dekdek	dekdek	dek~dek		low~REDUP	dek~dek		UNK		high	01031023	4	pos_unknown	auto_resolved
Kua-a	kua-a	Kua-a'	kua-a'	KUA-A.POSS	Kua-A	kua	PROP	FUNC	high	01032017	4	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	auto_resolved
“Naupangte	“naupangte	Naupangte		NAUPANGTE	naupangte		UNK		high	01033013	4	pos_unknown	auto_resolved
Onam	onam	Onam	Onam'	ONAM	Onam		PROP		high	01036023	4	multi_segmentation:2	auto_resolved
Bilhan	bilhan	Bilhan	Bilhan'	BILHAN	Bilhan		PROP		high	01036027	4	multi_segmentation:2	auto_resolved
Mehetabel	mehetabel	Mehetabel	Mehetabel'	MEHETABEL	Mehetabel		PROP		high	01036039	4	multi_segmentation:2	auto_resolved
zongzong	zongzong	zong~zong		neither~REDUP	zong~zong		UNK		high	01037015	4	pos_unknown	auto_resolved
gawl	gawl	gawl		neck	gawl		UNK		high	01049008	4	pos_unknown	auto_resolved
puansilhte	puansilhte	puansilh-te		garment-PL	puansilh		UNK		high	01049011	4	pos_unknown	auto_resolved
sul	sul	sul		snake	sul		UNK		high	01049017	4	pos_unknown	auto_resolved
thuum	thuum	thuum		mourning	thuum		UNK		high	01050010	4	pos_unknown	auto_resolved
mapite	mapite	mapi-te		officer-PL	mapi		UNK		high	02005006	4	pos_unknown	auto_resolved
Jakob-te	jakob-te	Jakob-te'	jakob-te	JAKOB-TE.POSS	Jakob-Te		PROP		high	02006003	4	multi_segmentation:2	auto_resolved
Reuben-te	reuben-te	Reuben-te	Reuben-te'	REUBEN-TE	Reuben-Te		PROP		high	02006014	4	multi_segmentation:2	auto_resolved
phia-in	phia-in	phia-in		bright-ERG	phia		UNK		high	02009024	4	pos_unknown	auto_resolved
khal	khal	khal		dew	khal		UNK		high	02015008	4	pos_unknown	auto_resolved
haknaw	haknaw	hak-naw		heavy-lead	hak		UNK		high	02015010	4	pos_unknown	auto_resolved
phunnate	phunnate	phunna-te		murmuring-PL	phunna		UNK		high	02016008	4	pos_unknown	auto_resolved
kuangdaite	kuangdaite	kuangdai-te		dish-PL	kuangdai		UNK		high	02025029	4	pos_unknown	auto_resolved
phih	phih	phih		bowl	phih		UNK		high	02025029	4	pos_unknown	auto_resolved
sukah	sukah	suk-ah		DOWN-LOC	suk		UNK		high	02026004	4	pos_unknown	auto_resolved
kilhnate	kilhnate	kilhna-te		clasp-PL	kilhna		UNK		high	02026006	4	pos_unknown	auto_resolved
kaisuk	kaisuk	kai-suk		hang-down	kai		UNK		high	02026012	4	pos_unknown	auto_resolved
sawmnihte	sawmnihte	sawm-nih-te'	sawm-nih-te	ten-two-PL.POSS	sawm		FUNC		high	02026019	4	multi_segmentation:2	auto_resolved
kuak	kuak	kuak		hollow	kuak		UNK		high	02027008	4	pos_unknown	auto_resolved
beryl	beryl	beryl		beryl	beryl		UNK		high	02028020	4	pos_unknown	auto_resolved
siik	siik	siik		silk	siik		UNK		high	02028039	4	pos_unknown	auto_resolved
mohphengte	mohphengte	mohpheng-te		wafer-PL	mohpheng		UNK		high	02029002	4	pos_unknown	auto_resolved
“Kikhopna	“kikhopna	Kikhopna		KIKHOPNA	kikhopna		UNK		high	02029004	4	pos_unknown	auto_resolved
pheng	pheng	pheng		flat	pheng		UNK		high	02029023	4	pos_unknown	auto_resolved
puankhaite	puankhaite	puankhai-te		hanging-PL	puankhai		UNK		high	02035017	4	pos_unknown	auto_resolved
guat	guat	guat		work	guat		UNK		high	02036001	4	pos_unknown	auto_resolved
sukte	sukte	suk-te		DOWN-PL	suk		UNK		high	02038012	4	pos_unknown	auto_resolved
kizen	kizen	ki-zen		REFL-thin	zen		UNK		high	02039003	4	pos_unknown	auto_resolved
heek	heek	heek		fold	heek		UNK		high	03005008	4	pos_unknown	auto_resolved
pheite	pheite	phei-te	pheite'	breast-PL	phei	pheite	N	UNK	high	03009021	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	auto_resolved
Elizafan	elizafan	Elizafan	Elizafan'	ELIZAFAN	Elizafan		PROP		high	03010004	4	multi_segmentation:2	auto_resolved
phakpa	phakpa	phak-pa	phak-pa'	bare-NMLZ	phak		N		high	03013045	4	multi_segmentation:2	auto_resolved
kizelin	kizelin	kizel-in		word-ERG	kizel		UNK		high	03013051	4	pos_unknown	auto_resolved
zawk	zawk	zawk		more	zawk		UNK		high	03014037	4	pos_unknown	auto_resolved
themte	themte	them-te		scrape-PL	them		UNK		high	03014041	4	pos_unknown	auto_resolved
Azazel	azazel	Azazel	Azazel'	AZAZEL	Azazel		PROP		high	03016008	4	multi_segmentation:2	auto_resolved
kholhna	kholhna	kholhna		divination	kholhna		UNK		high	03019026	4	pos_unknown	auto_resolved
leipa	leipa	lei-pa'	lei-pa	buy-back.POSS	lei		N		high	03025028	4	multi_segmentation:2	auto_resolved
khualmipa	khualmipa	khualmi-pa	khualmi-pa'	stranger-NMLZ	khualmi		N		high	03025047	4	multi_segmentation:2	auto_resolved
Abiram-te	abiram-te	Abiram-te'	Abiram-te|abiram-te	ABIRAM-TE.POSS	Abiram-Te		PROP		high	04016024	4	multi_segmentation:3	auto_resolved
Moab-te	moab-te	Moab-te'	Moab-te	MOAB-TE.POSS	Moab-Te		PROP		high	04021013	4	multi_segmentation:2	auto_resolved
phul	phul	phul		spring	phul		UNK		high	04021017	4	pos_unknown	auto_resolved
“Balak	“balak	Balak		BALAK	balak		UNK		high	04022018	4	pos_unknown	auto_resolved
“Nisuahna	“nisuahna	Nisuahna		NISUAHNA	nisuahna		UNK		high	04034010	4	pos_unknown	auto_resolved
sikha	sikha	sikha	sikha'	wizard	sikha		UNK		high	05018011	4	multi_segmentation:2|pos_unknown	auto_resolved
khutsiampa	khutsiampa	khut-siam-pa'	khut-siam-pa	hand-make-NMLZ.POSS	khut		N		high	05027015	4	multi_segmentation:2	auto_resolved
piau	piau	piau		edge	piau		UNK		high	06003015	4	pos_unknown	auto_resolved
Baalah	baalah	baal-ah	Baalah	BAAL-LOC	baal	Baalah	UNK	PROP	high	06015009	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	auto_resolved
Bethzur	bethzur	Bethzur	Bethzur'	BETHZUR	Bethzur		PROP		high	06015058	4	multi_segmentation:2	auto_resolved
Jaflet	jaflet	Jaflet	Jaflet'	JAFLET	Jaflet		PROP		high	06016003	4	multi_segmentation:2	auto_resolved
Naarah	naarah	Naarah	Naarah'	NAARAH	Naarah		PROP		high	06016007	4	multi_segmentation:2	auto_resolved
kuansuk	kuansuk	kuan-suk		attack-fall	kuan		UNK		high	07001010	4	pos_unknown	auto_resolved
“Nopna	“nopna	Nopna		NOPNA	nopna		UNK		high	07006023	4	pos_unknown	auto_resolved
kuikek	kuikek	kui-kek		tear-scratch	kui		UNK		high	07008007	4	pos_unknown	auto_resolved
galtaite	galtaite	galtai-te	Galtaite'	be.captive-PL	galtai	galtaite	V	UNK	high	07012005	4	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	auto_resolved
sawkin	sawkin	sawk-in		put.hand.into-INST	sawk		UNK		high	07014009	4	pos_unknown	auto_resolved
Samson!”	samson!”	Samson		SAMSON	samson		UNK		high	07016009	4	pos_unknown	auto_resolved
Mahlon	mahlon	Mahlon	Mahlon'	MAHLON	Mahlon		PROP		high	08001002	4	multi_segmentation:2	auto_resolved
haih	haih	haih		winnow	haih		UNK		high	08003002	4	pos_unknown	auto_resolved
“Naungek	“naungek	Naungek		NAUNGEK	naungek		UNK		high	09001022	4	pos_unknown	auto_resolved
“Samuel	“samuel	Samuel		SAMUEL	samuel		UNK		high	09003004	4	pos_unknown	auto_resolved
kitanin	kitanin	kitan-in		break-ERG	kitan		UNK		high	09004018	4	pos_unknown	auto_resolved
tuucin	tuucin	tuucin		shepherd	tuucin		UNK		high	09017040	4	pos_unknown	auto_resolved
kikup	kikup	ki-kup		REFL-hide	kup		UNK		high	09020019	4	pos_unknown	auto_resolved
Gath-a	gath-a	Gath-a		Gath-LOC	gath		UNK		high	09027003	4	pos_unknown	auto_resolved
kikekin	kikekin	ki-kek-in		REFL-scratch-CVB	kek		UNK		high	10001002	4	pos_unknown	auto_resolved
kilok	kilok	ki-lok		REFL-shake	lok		UNK		high	10001021	4	pos_unknown	auto_resolved
tong	tong	tong		tip	tong		UNK		high	10002023	4	pos_unknown	auto_resolved
Haggith	haggith	Haggith'	Haggith	HAGGITH.POSS	Haggith		PROP		high	10003004	4	multi_segmentation:2	auto_resolved
Rizpah	rizpah	Rizpah	Rizpah'	RIZPAH	Rizpah		PROP		high	10003007	4	multi_segmentation:2	auto_resolved
ciap	ciap	ciap		taste	ciap		UNK		high	10003035	4	pos_unknown	auto_resolved
ngap	ngap	ngap		cross	ngap		UNK		high	10019018	4	pos_unknown	auto_resolved
siamgante	siamgante	siam-gan-te'	siam-gan-te	weave-work-PL.POSS	siam		V		high	10021019	4	multi_segmentation:2	auto_resolved
kawk	kawk	kawk		upright	kawk		UNK		high	10022024	4	pos_unknown	auto_resolved
“Jerusalem-ah	“jerusalem-ah	Jerusalem-ah		JERUSALEM-AH	jerusalem		UNK		high	11002036	4	pos_unknown	auto_resolved
gel	gel	gel		together	gel		UNK		high	11003018	4	pos_unknown	auto_resolved
khungin	khungin	khung-in		beam-ERG	khung		UNK		high	11006009	4	pos_unknown	auto_resolved
pakpalhte	pakpalhte	pakpalh-te		flower.opening-PL	pakpalh		UNK		high	11006029	4	pos_unknown	auto_resolved
sawmsimin	sawmsimin	sawmsim-in		conspire-INST	sawmsim		UNK		high	11016016	4	pos_unknown	auto_resolved
“Ramothgilead-ah	“ramothgilead-ah	Ramothgilead-ah		RAMOTHGILEAD-AH	ramothgilead		UNK		high	11022004	4	pos_unknown	auto_resolved
“Mikaiah	“mikaiah	Mikaiah		MIKAIAH	mikaiah		UNK		high	11022015	4	pos_unknown	auto_resolved
“Syria-te	“syria-te	Syria-te	Syria-te'	SYRIA-TE	syria		UNK		high	12006009	4	multi_segmentation:2|pos_unknown	auto_resolved
sehkhatte	sehkhatte	sehkhat-te		one.third-PL	sehkhat		UNK		high	12011005	4	pos_unknown	auto_resolved
“Hezekiah	“hezekiah	Hezekiah		HEZEKIAH	hezekiah		UNK		high	12018019	4	pos_unknown	auto_resolved
Eleasah	eleasah	Eleasah'	Eleasah	ELEASAH.POSS	Eleasah		PROP		high	13002039	4	multi_segmentation:2	auto_resolved
Paseah	paseah	Paseah	Paseah'	PASEAH	Paseah		PROP		high	13004012	4	multi_segmentation:2	auto_resolved
Shimri	shimri	Shimri	Shimri'	SHIMRI	Shimri		PROP		high	13004037	4	multi_segmentation:2	auto_resolved
Zerahiah	zerahiah	Zerahiah	Zerahiah'	ZERAHIAH	Zerahiah		PROP		high	13006006	4	multi_segmentation:2	auto_resolved
Uriel	uriel	Uriel	Uriel'	URIEL	Uriel		PROP		high	13006024	4	multi_segmentation:2	auto_resolved
Ulam	ulam	Ulam	Ulam'	ULAM	Ulam		PROP		high	13007016	4	multi_segmentation:2	auto_resolved
Arah	arah	Arah	Arah'	ARAH	Arah		PROP		high	13007039	4	multi_segmentation:2	auto_resolved
Meshelemiah	meshelemiah	Meshelemiah'	Meshelemiah	MESHELEMIAH.POSS	Meshelemiah		PROP		high	13009021	4	multi_segmentation:2	auto_resolved
Rehabiah	rehabiah	Rehabiah	Rehabiah'	REHABIAH	Rehabiah		PROP		high	13023017	4	multi_segmentation:2	auto_resolved
zato	zato	za-to	Zato	hear.I-remain	za	Zato	V	PROP	high	14016012	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	auto_resolved
khotakin	khotakin	khotak-in		zealous-INST	khotak		UNK		high	14032005	4	pos_unknown	auto_resolved
Parosh	parosh	Parosh	Parosh'	PAROSH	Parosh		PROP		high	15002003	4	multi_segmentation:2	auto_resolved
Bebai	bebai	Bebai	Bebai'	BEBAI	Bebai		PROP		high	15002011	4	multi_segmentation:2	auto_resolved
diam	diam	diam		month	diam		UNK		high	15003001	4	pos_unknown	auto_resolved
Joiada	joiada	Joiada	Joiada'	JOIADA	Joiada		PROP		high	16003006	4	multi_segmentation:2	auto_resolved
langtangin	langtangin	langtang-in		open-INST	langtang		UNK		high	16004005	4	pos_unknown	auto_resolved
Joiakim	joiakim	Joiakim'	Joiakim	JOIAKIM.POSS	Joiakim		PROP		high	16012010	4	multi_segmentation:2	auto_resolved
uksawnte	uksawnte	uk-sawn-te	uk-sawn-te'	rule-teach-PL	uk		V		high	17001003	4	multi_segmentation:2	auto_resolved
thupite	thupite	thu-pi-te	thu-pi-te'	word-great-PL	thu		N		high	17009032	4	multi_segmentation:2	auto_resolved
dahte	dahte	dah-te	dahte'	sad-PL	dah	dahte	V	UNK	high	18005011	4	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	auto_resolved
sucip	sucip	su-cip		crush-tight	su		UNK		high	18006009	4	pos_unknown	auto_resolved
suksuk	suksuk	suk~suk		down~REDUP	suk~suk		UNK		high	18015017	4	pos_unknown	auto_resolved
hiat	hiat	hiat		cast.down	hiat		UNK		high	18021013	4	pos_unknown	auto_resolved
ciim	ciim	ciim		mire	ciim		UNK		high	18030019	4	pos_unknown	auto_resolved
vasa-kalaohte	vasa-kalaohte	va-sa-kala-oh-te	va-sa-kala-oh-te'	bird-flesh-owl-type-PL	va		V		high	18030029	4	multi_segmentation:2	auto_resolved
lumletin	lumletin	lumlet-in		overturn-INST	lumlet		UNK		high	18034025	4	pos_unknown	auto_resolved
vapite	vapite	vapi-te		stork-PL	vapi		UNK		high	18038036	4	pos_unknown	auto_resolved
dom	dom	dom		go	dom		UNK		high	18039001	4	pos_unknown	auto_resolved
pakpak	pakpak	pak~pak		quick~REDUP	pak~pak		UNK		high	19002010	4	pos_unknown	auto_resolved
khuainun	khuainun	khuainun		wax	khuainun		UNK		high	19022014	4	pos_unknown	auto_resolved
lok	lok	lok		shake	lok		UNK		high	19029008	4	pos_unknown	auto_resolved
lungdamte	lungdamte	lung-dam-te	lungdamte'	joyful.ones	lung	lungdamte	N	UNK	high	19035026	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	auto_resolved
tautau	tautau	tau~tau		altar~REDUP	tau~tau		UNK		high	19038008	4	pos_unknown	auto_resolved
geelgeel	geelgeel	geel~geel		plan~REDUP	geel~geel		UNK		high	19041007	4	pos_unknown	auto_resolved
cihcih	cihcih	cih~cih		say.NOM~REDUP	cih~cih		UNK		high	19042003	4	pos_unknown	auto_resolved
“Amen,”	“amen,”	Amen		AMEN	amen		UNK		high	19106048	4	pos_unknown	auto_resolved
kisui	kisui	ki-sui		REFL-polish	sui		UNK		high	19144012	4	pos_unknown	auto_resolved
sutte	sutte	sut-te	sutte'	spoil-PL	sut	sutte	V	UNK	high	20001019	4	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	auto_resolved
ansalte	ansalte	ansal-te		granary-PL	ansal		UNK		high	20003010	4	pos_unknown	auto_resolved
mutheite	mutheite	mu-thei-te	mu-thei-te'	see.I-know.I-PL	mu		V		high	20008009	4	multi_segmentation:2	auto_resolved
gina-in	gina-in	gin-a-in		firm-3SG-ERG	gin		UNK		high	20014035	4	pos_unknown	auto_resolved
phunphun	phunphun	phun~phun		murmur~REDUP	phun~phun		UNK		high	20019013	4	pos_unknown	auto_resolved
phop	phop	phop		sew	phop		UNK		high	21003007	4	pos_unknown	auto_resolved
hiuhiau	hiuhiau	hiu-hiau		black~REDUP	hiu		UNK		high	22001005	4	pos_unknown	auto_resolved
samphekte	samphekte	samphek-te		hair.lock-PL	samphek		UNK		high	22001010	4	pos_unknown	auto_resolved
peeng	peeng	peeng		trumpet	peeng		UNK		high	22004005	4	pos_unknown	auto_resolved
nard	nard	nard		spikenard	nard		UNK		high	22004013	4	pos_unknown	auto_resolved
ngo	ngo	ngo		socket	ngo		UNK		high	23001018	4	pos_unknown	auto_resolved
niamin	niamin	niam-in		low-INST	niam		UNK		high	23002009	4	pos_unknown	auto_resolved
sawk	sawk	sawk		put.hand.into	sawk		UNK		high	23011008	4	pos_unknown	auto_resolved
Zingsol	zingsol	Zingsol	zingsol	morning.star	zingsol		V		high	23014012	4	multi_segmentation:2	auto_resolved
sumbawlna	sumbawlna	sum-bawl-na	Sumbawlna	money-make-NMLZ	sum	Sumbawlna	N	PROP	high	23023010	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	auto_resolved
leite	leite	lei-te		earth-PL	lei		UNK		high	23024002	4	pos_unknown	auto_resolved
tawl	tawl	tawl		free	tawl		UNK		high	23040028	4	pos_unknown	auto_resolved
kinawtngil	kinawtngil	ki-nawt-ngil		REFL-smooth-arrow	nawt		UNK		high	23049002	4	pos_unknown	auto_resolved
paiziate	paiziate	paizia-te		way-PL	paizia		UNK		high	23055008	4	pos_unknown	auto_resolved
kizep	kizep	ki-zep		REFL-clothe	zep		UNK		high	23061010	4	pos_unknown	auto_resolved
mualsangte	mualsangte	mual-sang-te'	mual-sang-te	mountain-high-PL.POSS	mual		N		high	24003023	4	multi_segmentation:2	auto_resolved
lungmangin	lungmangin	lungmang-in		dismay-INST	lungmang		UNK		high	24008009	4	pos_unknown	auto_resolved
“Mipilte	“mipilte	Mipilte	Mipilte'	MIPILTE	mipilte		UNK		high	24009023	4	multi_segmentation:2|pos_unknown	auto_resolved
Gemariah	gemariah	Gemariah'	Gemariah	GEMARIAH.POSS	Gemariah		PROP		high	24036010	4	multi_segmentation:2	auto_resolved
pipi	pipi	pi~pi		cubit~REDUP	pi~pi		UNK		high	25005013	4	pos_unknown	auto_resolved
pempam	pempam	pem-pam		fire-fold	pem		UNK		high	26001004	4	pos_unknown	auto_resolved
lawmlawm	lawmlawm	lawm~lawm		worthy~REDUP	lawm~lawm		UNK		high	26016030	4	pos_unknown	auto_resolved
phelh	phelh	phelh		kindle	phelh		UNK		high	26020047	4	pos_unknown	auto_resolved
etet	etet	et~et		care~REDUP	et~et		UNK		high	26024021	4	pos_unknown	auto_resolved
Persia-te	persia-te	persia-te	Persia-te'	PERSIA-PL	Persia-Te		PROP		high	27005028	4	multi_segmentation:2	auto_resolved
deuhin	deuhin	deuh-in		clothed-ERG	deuh		UNK		high	27012006	4	pos_unknown	auto_resolved
naupaiite	naupaiite	naupai-i-te		infant-FEM-PL	naupai		UNK		high	28013016	4	pos_unknown	auto_resolved
ngapi	ngapi	nga-pi	nga-pi'	fish-big	nga		N		high	32001017	4	multi_segmentation:2	auto_resolved
“Khatvei	“khatvei	Khatvei		KHATVEI	khatvei		UNK		high	38011015	4	pos_unknown	auto_resolved
nap	nap	nap		wet	nap		UNK		high	39001013	4	pos_unknown	auto_resolved
tahumte	tahumte	tahum-te		tares-PL	tahum		UNK		high	40013027	4	pos_unknown	auto_resolved
cit	cit	cit		eye	cit		UNK		high	40020015	4	pos_unknown	auto_resolved
“Tuiphumpa	“tuiphumpa	Tuiphumpa		TUIPHUMPA	tuiphumpa		UNK		high	41006014	4	pos_unknown	auto_resolved
Matthat	matthat	Matthat	Matthat'	MATTHAT	Matthat		PROP		high	42003024	4	multi_segmentation:2	auto_resolved
Melkhi	melkhi	Melkhi	Melkhi'	MELKHI	Melkhi		PROP		high	42003024	4	multi_segmentation:2	auto_resolved
Mattathias	mattathias	Mattathias	Mattathias'	MATTATHIAS	Mattathias		PROP		high	42003025	4	multi_segmentation:2	auto_resolved
Kainan	kainan	Kainan	Kainan'	KAINAN	Kainan		PROP		high	42003036	4	multi_segmentation:2	auto_resolved
