surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
puteekte	puteekte	puteek-te'	puteek-te	ancestors-PL.POSS	puteek		PRON	N	high	03019032	10	multi_segmentation:2|multi_pos:N|PRON	low_priority
Ammihud	ammihud	Ammihud'	Ammihud	AMMIHUD.POSS	Ammihud		PROP		high	04001010	10	multi_segmentation:2	auto_resolved
sawmsagihte	sawmsagihte	sawm-sagih-te'	sawm-sagih-te	ten-seven-PL.POSS	sawm		PRON	N	high	04011025	10	multi_segmentation:2|multi_pos:N|PRON	low_priority
Dathan	dathan	Dathan		DATHAN	Dathan	dathan	PROP	N	high	04016001	10	multi_lemma:2|multi_pos:N|PROP	low_priority
tuzan	tuzan	tuzan	Tuzan	night	tuzan		N		high	04022019	10	multi_segmentation:2	auto_resolved
Zelofehad	zelofehad	Zelofehad	Zelofehad'	ZELOFEHAD	Zelofehad		PROP		high	04026033	10	multi_segmentation:2	auto_resolved
Jair	jair	Jair	Jair'	JAIR	Jair		PROP		high	04032041	10	multi_segmentation:2	auto_resolved
phulapa	phulapa	phula-pa'	phula-pa	avenger-NMLZ.POSS	phula		PRON	N	high	04035012	10	multi_segmentation:2|multi_pos:N|PRON	low_priority
mante	mante	man-te	mante'	true-PL	man	mante	N	PRON	high	05033019	10	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Zif	zif	Zif	Zif'	ZIF	Zif		PROP		high	06015024	10	multi_segmentation:2	auto_resolved
Hilo	hilo	hi-lo	Hilo	be-NEG	hi	Hilo	N	PROP	high	08001013	10	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Elihu	elihu	Elihu		ELIHU	Elihu	elihu	PROP	N	high	09001001	10	multi_lemma:2|multi_pos:N|PROP	low_priority
Nahash	nahash	Nahash	Nahash'	NAHASH	Nahash		PROP		high	09011001	10	multi_segmentation:2	auto_resolved
zineute	zineute	zineu-te	zineute'	concubine-PL	zineu	zineute	N	PRON	high	10005013	10	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
kingaknate	kingaknate	ki-ngak-na-te	ki-ngak-na-te'	REFL-wait-NMLZ-PL	ngak		V	PRON	high	11007028	10	multi_segmentation:2|multi_pos:PRON|V	low_priority
Hanani	hanani	Hanani	Hanani'	HANANI	Hanani		PROP		high	11016001	10	multi_segmentation:2	auto_resolved
Joah	joah	Joah	Joah'	JOAH	Joah		PROP		high	12018018	10	multi_segmentation:2	auto_resolved
Uzza	uzza	Uzza'	Uzza	UZZA.POSS	Uzza		PROP		high	12021018	10	multi_segmentation:2	auto_resolved
Neko	neko	Neko	Neko'	NEKO	Neko		PROP		high	12023029	10	multi_segmentation:2	auto_resolved
Shealtiel	shealtiel	Shealtiel	Shealtiel'	SHEALTIEL	Shealtiel		PROP		high	13003017	10	multi_segmentation:2	auto_resolved
Berekhiah	berekhiah	Berekhiah	Berekhiah'	BEREKHIAH	Berekhiah		PROP		high	13003020	10	multi_segmentation:2	auto_resolved
Malkhijah	malkhijah	Malkhijah'	Malkhijah	MALKHIJAH.POSS	Malkhijah		PROP		high	13009012	10	multi_segmentation:2	auto_resolved
sabuaite	sabuaite	sabuai-te	sabuaite'	sheep-PL	sabuai	sabuaite	N	PRON	high	13009029	10	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
ziate	ziate	zia-te	ziate'	manner-PL	zia	ziate	N	PRON	high	14013022	10	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
awle	awle	awle	Awle|awle'	AWLE	Awle		PROP		high	18003008	10	multi_segmentation:3	auto_resolved
zangte	zangte	zangte'	zang-te	side-PL.POSS	zangte	zang	PRON	N	high	18005013	10	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
kineite	kineite	ki-nei-te	ki-nei-te'	REFL-have-PL	nei		V	PRON	high	18017008	10	multi_segmentation:2|multi_pos:PRON|V	low_priority
mahmahte	mahmahte	mahmah-te	mahmahte'	very-PL	mahmah	mahmahte	N	PRON	high	18020014	10	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
lapa	lapa	la-pa	la-pa'	song-father	la		N	PRON	high	20010005	10	multi_segmentation:2|multi_pos:N|PRON	low_priority
Vokte	vokte	vok-te	Vokte'	pig-PL	vok	vokte	N	PRON	high	40007006	10	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
kineihkhemte	kineihkhemte	ki-neih-khem-te	ki-neih-khem-te'	REFL-have-all-PL	nei		V	PRON	high	40024024	10	multi_segmentation:2|multi_pos:PRON|V	low_priority
“Johan	“johan	Johan'	Johan	JOHAN.POSS	johan	“Johan	PRON	PROP	high	42005033	10	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
pupite	pupite	pupi-te	pupite'	grandparent-PL	pupi	pupite	N	PRON	high	43004020	10	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Jared	jared	Jared	Jared'	JARED	Jared		PROP		high	01005015	9	multi_segmentation:2	auto_resolved
Methuselah	methuselah	Methuselah	Methuselah'	METHUSELAH	Methuselah		PROP		high	01005021	9	multi_segmentation:2	auto_resolved
Peleg	peleg	Peleg	Peleg'	PELEG	Peleg		PROP		high	01010025	9	multi_segmentation:2	auto_resolved
tonu	tonu	tonu	tonu'	mistress	tonu		N	PRON	high	01016004	9	multi_segmentation:2|multi_pos:N|PRON	low_priority
“Abraham	“abraham	Abraham	Abraham'	ABRAHAM	“Abraham	abraham	PROP	PRON	high	01018016	9	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
“Jakob	“jakob	Jakob	Jakob'	JAKOB	“Jakob	jakob	PROP	PRON	high	01031001	9	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
keelte	keelte	keel-te	keelte'	heel-PL	keel	keelte	N	PRON	high	01031012	9	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Deborah	deborah	Deborah		Deborah	deborah	Deborah	N	PROP	high	01035008	9	multi_lemma:2|multi_pos:N|PROP	low_priority
Shobal	shobal	Shobal	Shobal'	SHOBAL	Shobal		PROP		high	01036020	9	multi_segmentation:2	auto_resolved
thongkiate	thongkiate	thongkia-te	Thongkiate'|thongkiate'	prison-PL	thongkia	thongkiate	N	PRON	high	01039020	9	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	low_priority
“Faro	“faro	Faro'	Faro	FARO.POSS	faro	“Faro	PRON	PROP	high	01041025	9	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Karmi	karmi	Karmi	Karmi'	KARMI	Karmi		PROP		high	01046009	9	multi_segmentation:2	auto_resolved
Gera	gera	Gera	Gera'	GERA	Gera		PROP		high	01046021	9	multi_segmentation:2	auto_resolved
Note-a	note-a	Note-a'	no-te-a'	NOTE-A.POSS	Note-A	no	PROP	PRON	high	02014013	9	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Pasian-a	pasian-a	Pasian-a'	pasian-a	PASIAN-A.POSS	Pasian-A	pasian	PROP	FUNC	high	03021012	9	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	low_priority
beem	beem	beem	Beem	homer	beem		N		high	03027016	9	multi_segmentation:2	auto_resolved
Zakkur	zakkur	Zakkur'	Zakkur	ZAKKUR.POSS	Zakkur		PROP		high	04013003	9	multi_segmentation:2	auto_resolved
Peleth	peleth	Peleth'	Peleth	PELETH.POSS	Peleth		PROP		high	04016001	9	multi_segmentation:2	auto_resolved
tecite	tecite	tecite'	teci-te	witness-PL.POSS	tecite	teci	PRON	N	high	04035030	9	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
“Moab	“moab	Moab	Moab'	MOAB	“Moab	moab	PROP	PRON	high	05002024	9	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
delhte	delhte	delh-te	delhte'	overcome-PL	delh	delhte	N	PRON	high	06002007	9	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Gibeon-ah	gibeon-ah	gibeon-ah	Gibeon-ah	GIBEON-LOC	Gibeon-Ah		PROP		high	06010010	9	multi_segmentation:2	auto_resolved
Mareshah	mareshah	Mareshah	Mareshah'	MARESHAH	Mareshah		PROP		high	06015044	9	multi_segmentation:2	auto_resolved
guntui	guntui	guntui	Guntui	river	guntui		N		high	07005021	9	multi_segmentation:2	auto_resolved
naunu	naunu	na-u-nu	na-u-nu'	2SG-elder.sibling-mother	u		V	PRON	high	07015002	9	multi_segmentation:2|multi_pos:PRON|V	low_priority
ngiate	ngiate	ngia-te	ngia-te'	field-PL	ngia		N	PRON	high	07015005	9	multi_segmentation:2|multi_pos:N|PRON	low_priority
Ram	ram	Ram'	Ram	Ram.POSS	ram	Ram	PRON	N|PROP	high	08004019	9	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
Jabesh	jabesh	Jabesh	Jabesh'	JABESH	Jabesh		PROP		high	09011001	9	multi_segmentation:2	auto_resolved
so	so	so	So	SO	So		PROP		high	09011006	9	multi_segmentation:2	auto_resolved
Jerahmeel	jerahmeel	Jerahmeel	Jerahmeel'	JERAHMEEL	Jerahmeel		PROP		high	09030029	9	multi_segmentation:2	auto_resolved
ngongtatte	ngongtatte	ngongtat-te	ngongtatte'	oppose-PL	ngongtat	ngongtatte	N	PRON	high	10007010	9	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Bikhri	bikhri	Bikhri'	Bikhri	BIKHRI.POSS	Bikhri		PROP		high	10020001	9	multi_segmentation:2	auto_resolved
Araunah	araunah	Araunah'	Araunah	ARAUNAH.POSS	Araunah		PROP		high	10024016	9	multi_segmentation:2	auto_resolved
Adaiah	adaiah	Adaiah'	Adaiah	ADAIAH.POSS	Adaiah		PROP		high	12022001	9	multi_segmentation:2	auto_resolved
Shekaniah	shekaniah	Shekaniah	Shekaniah'	SHEKANIAH	Shekaniah		PROP		high	13003021	9	multi_segmentation:2	auto_resolved
Immer	immer	Immer'	Immer	IMMER.POSS	Immer		PROP		high	13009012	9	multi_segmentation:2	auto_resolved
Harim	harim	Harim	Harim'	HARIM	Harim		PROP		high	13024008	9	multi_segmentation:2	auto_resolved
Shelemiah	shelemiah	Shelemiah	Shelemiah'	SHELEMIAH	Shelemiah		PROP		high	13026014	9	multi_segmentation:2	auto_resolved
Nehemiah	nehemiah	Nehemiah	Nehemiah'	NEHEMIAH	Nehemiah		PROP		high	15002002	9	multi_segmentation:2	auto_resolved
buannawng	buannawng	buannawng	Buannawng	mire	buannawng		N		high	18009031	9	multi_segmentation:2	auto_resolved
kihisakte	kihisakte	ki-hisak-te	ki-hisak-te'	REFL-proud-PL	hisak		V	PRON	high	18035012	9	multi_segmentation:2|multi_pos:PRON|V	low_priority
Thadahpa	thadahpa	thadah-pa	thadah-pa'	lazy-NMLZ.M	thadah		N	PRON	high	20006006	9	multi_segmentation:2|multi_pos:N|PRON	low_priority
Abednego-te	abednego-te	abednego-te	Abednego-te'	ABEDNEGO-PL	Abednego-Te		PROP		high	27002049	9	multi_segmentation:2	auto_resolved
Gilopa	gilopa	Gilopa	Gilopa'	GILOPA	Gilopa		PROP		high	40013038	9	multi_segmentation:2	auto_resolved
“Thukham	“thukham	thu-kham	Thukham'	law	thu	thukham	N	PRON	high	40023002	9	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Kaiafas	kaiafas	Kaiafas	Kaiafas'	KAIAFAS	Kaiafas		PROP		high	40026003	9	multi_segmentation:2	auto_resolved
nungtate	nungtate	nungta-te	nungtate'	live-PL	nungta	nungtate	V	PRON	high	01001028	8	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	low_priority
tumte	tumte	tum-te	tumte'	will-PL	tum	tumte	N	PRON	high	01004021	8	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Enosh	enosh	Enosh	Enosh'	ENOSH	Enosh		PROP		high	01004026	8	multi_segmentation:2	auto_resolved
Mahalalel	mahalalel	Mahalalel	Mahalalel'	MAHALALEL	Mahalalel		PROP		high	01005012	8	multi_segmentation:2	auto_resolved
Gomer	gomer	Gomer	Gomer'	GOMER	Gomer		PROP		high	01010002	8	multi_segmentation:2	auto_resolved
Jobab	jobab	Jobab'	Jobab	JOBAB.POSS	Jobab		PROP		high	01010029	8	multi_segmentation:2	auto_resolved
Hori	hori	Hori	Hori'	HORI	Hori		PROP		high	01014006	8	multi_segmentation:2	auto_resolved
giah	giah	giah	Giah	camp	giah	Giah	N	PROP	high	01024023	8	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
“Ko	“ko	Ko	ko'	KO	ko		N	PRON	high	01026010	8	multi_segmentation:2|multi_pos:N|PRON	low_priority
Elon	elon	Elon'	Elon	ELON.POSS	Elon		PROP		high	01026034	8	multi_segmentation:2	auto_resolved
Dinah	dinah	Dinah	Dinah'	DINAH	Dinah		PROP		high	01030021	8	multi_segmentation:2	auto_resolved
Efrath	efrath	Efrath	Efrath'	EFRATH	Efrath		PROP		high	01035016	8	multi_segmentation:2	auto_resolved
Zibeon	zibeon	Zibeon'	Zibeon	ZIBEON.POSS	Zibeon		PROP		high	01036002	8	multi_segmentation:2	auto_resolved
Oholibamah	oholibamah	Oholibamah	Oholibamah'	OHOLIBAMAH	Oholibamah		PROP		high	01036002	8	multi_segmentation:2	auto_resolved
moipen	moipen	moi-pen	moi-pen'	young-SUPER	moi		N	PRON	high	01042032	8	multi_segmentation:2|multi_pos:N|PRON	low_priority
Bezalel	bezalel	Bezalel	Bezalel'	BEZALEL	Bezalel		PROP		high	02031002	8	multi_segmentation:2	auto_resolved
Vok	vok	Vok	vok	swine	vok		N		high	03011007	8	multi_segmentation:2	auto_resolved
Gamaliel	gamaliel	Gamaliel	Gamaliel'	GAMALIEL	Gamaliel		PROP		high	04001010	8	multi_segmentation:2	auto_resolved
Shafat	shafat	Shafat	Shafat'	SHAFAT	Shafat		PROP		high	04013003	8	multi_segmentation:2	auto_resolved
Rehob	rehob	Rehob	Rehob'	REHOB	Rehob		PROP		high	04013021	8	multi_segmentation:2	auto_resolved
te	te	te	te'	PL	te		N	PRON	high	04036004	8	multi_segmentation:2|multi_pos:N|PRON|known_polysemous	low_priority
angvan	angvan	ang-van	ang-van'	face-see	ang		N	PRON	high	05001017	8	multi_segmentation:2|multi_pos:N|PRON	low_priority
papi	papi	papi	Papi	elder	papi	Papi	N	PROP	high	05002034	8	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
hilote	hilote	hi-lo-te	hi-lo-te'	be-NEG-PL	hi		N	PRON	high	05032021	8	multi_segmentation:2|multi_pos:N|PRON	low_priority
nete	nete	ne-te	nete'	eat-PL	ne	nete	V	PRON	high	05032025	8	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	low_priority
taangkhia	taangkhia	taan-gkhia		withhold-?	taan		N		low	05033002	8	partial_gloss|confidence_low	needs_review
Jabin	jabin	Jabin	Jabin'	JABIN	Jabin		PROP		high	06011001	8	multi_segmentation:2	auto_resolved
Tanglai-in	tanglai-in	Tanglai-in	tang-lai-in	TANGLAI-IN	Tanglai-In	tang	PROP	N	high	06024002	8	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Jether	jether	Jether	Jether'	JETHER	Jether		PROP		high	07008020	8	multi_segmentation:2	auto_resolved
anlate	anlate	an-la-te'	an-la-te	3PL-take-PL.POSS	an		PRON	V	high	08002003	8	multi_segmentation:2|multi_pos:PRON|V	low_priority
Amalek-te	amalek-te	amalek-te	Amalek-te'	AMALEK-PL	Amalek-Te		PROP		high	09014048	8	multi_segmentation:2	auto_resolved
Ittai	ittai	Ittai	Ittai'	ITTAI	Ittai		PROP		high	10015019	8	multi_segmentation:2	auto_resolved
Lasa	lasa	Lasa	lasa	pillar	lasa		N		high	10019035	8	multi_segmentation:2	auto_resolved
Shishak	shishak	Shishak	Shishak'	SHISHAK	Shishak		PROP		high	11011040	8	multi_segmentation:2	auto_resolved
“Elijah	“elijah	Elijah	Elijah'	ELIJAH	“Elijah	elijah	PROP	PRON	high	11019009	8	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Menahem	menahem	Menahem	Menahem'	MENAHEM	Menahem		PROP		high	12015014	8	multi_segmentation:2	auto_resolved
Pedaiah	pedaiah	Pedaiah'	Pedaiah	PEDAIAH.POSS	Pedaiah		PROP		high	12023036	8	multi_segmentation:2	auto_resolved
Zabad	zabad	Zabad'	Zabad	ZABAD.POSS	Zabad		PROP		high	13002036	8	multi_segmentation:2	auto_resolved
Jahath	jahath	Jahath'	Jahath	JAHATH.POSS	Jahath		PROP		high	13004002	8	multi_segmentation:2	auto_resolved
Jehohanan	jehohanan	Jehohanan	Jehohanan'	JEHOHANAN	Jehohanan		PROP		high	13026003	8	multi_segmentation:2	auto_resolved
zuakte	zuakte	zuak-te	zuakte'	sell-PL	zuak	zuakte	N	PRON	high	16013020	8	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
innsungmangte	innsungmangte	inn-sung-mang-te'	inn-sung-mang-te	house-inside-ruin-PL.POSS	inn		PRON	N	high	17001012	8	multi_segmentation:2|multi_pos:N|PRON	low_priority
vangliante	vangliante	vanglian-te	vangliante'	mighty-PL	vanglian	vangliante	N	PRON	high	18012019	8	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
ngenngen	ngenngen	ngen-ngen	ngen~ngen	net-NGEN	ngen	ngen~ngen	N		high	19014007	8	multi_segmentation:2|multi_lemma:2	low_priority
se-alte	se-alte	se-al-te	se-al-te'	jackal-PL	se		N	PRON	high	23013022	8	multi_segmentation:2|multi_pos:N|PRON	low_priority
Herodias	herodias	Herodias	Herodias'	HERODIAS	Herodias		PROP		high	40014002	8	multi_segmentation:2	auto_resolved
Gaias	gaias	Gaias		Gaius	gaias	Gaias	N	PROP	high	44019029	8	multi_lemma:2|multi_pos:N|PROP	low_priority
kumte	kumte	kum-te	Kumte	year-PL	kum	Kumte	N	PROP	high	01001014	7	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Adah	adah	Adah	Adah'	ADAH	Adah		PROP		high	01004019	7	multi_segmentation:2	auto_resolved
Kenan	kenan	Kenan	Kenan'	KENAN	Kenan		PROP		high	01005009	7	multi_segmentation:2	auto_resolved
manthan	manthan	man-than	man-than'	true-exist	man		N	PRON	high	01007003	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
Reu	reu	Reu	Reu'	REU	Reu		PROP		high	01011018	7	multi_segmentation:2	auto_resolved
Serug	serug	Serug	Serug'	SERUG	Serug		PROP		high	01011020	7	multi_segmentation:2	auto_resolved
gancingte	gancingte	gan-cing-te	gan-cing-te'	cattle-care-PL	gan		N	PRON	high	01013007	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
sawmngate	sawmngate	sawmnga-te'	sawmnga-te	fifty-PL.POSS	sawmnga		PRON	N	high	01018024	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
kuamte	kuamte	kuam-te	kuamte'	plain-PL	kuam	kuamte	N	PRON	high	01019025	7	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Basemath	basemath	Basemath	Basemath'	BASEMATH	Basemath		PROP		high	01026034	7	multi_segmentation:2	auto_resolved
Zilpah	zilpah	Zilpah	Zilpah'	ZILPAH	Zilpah		PROP		high	01029024	7	multi_segmentation:2	auto_resolved
kangte	kangte	kang-te	kangte'	gray-PL	kang	kangte	N	PRON	high	01030037	7	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
zawte	zawte	zawh-te	zawte'	finish-PL	zawh	zawte	V	PRON	high	01030041	7	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	low_priority
Lotan	lotan	Lotan	Lotan'	LOTAN	Lotan		PROP		high	01036020	7	multi_segmentation:2	auto_resolved
Dishon	dishon	Dishon	Dishon'	DISHON	Dishon		PROP		high	01036021	7	multi_segmentation:2	auto_resolved
Akbor	akbor	Akbor'	Akbor	AKBOR.POSS	Akbor		PROP		high	01036038	7	multi_segmentation:2	auto_resolved
Mishael	mishael	Mishael	Mishael'	MISHAEL	Mishael		PROP		high	02006022	7	multi_segmentation:2	auto_resolved
tuampian	tuampian	tuam-pian	tuam-pian'	swell-appear	tuam		N	PRON	high	03013002	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
Abiram	abiram	Abiram	Abiram'	ABIRAM	Abiram		PROP		high	04016001	7	multi_segmentation:2	auto_resolved
Othniel	othniel	Othniel	Othniel'	OTHNIEL	Othniel		PROP		high	06015017	7	multi_segmentation:2	auto_resolved
Shema	shema	Shema	Shema'	SHEMA	Shema		PROP		high	06015026	7	multi_segmentation:2	auto_resolved
Ofrah	ofrah	Ofrah	Ofrah'	OFRAH	Ofrah		PROP		high	06018023	7	multi_segmentation:2	auto_resolved
nengniamte	nengniamte	nengniam-te'	nengniam-te	oppressor-PL.POSS	nengniam		PRON	N	high	07002018	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
Jael	jael	Jael'	Jael	JAEL.POSS	Jael		PROP		high	07004017	7	multi_segmentation:2	auto_resolved
thuhoihte	thuhoihte	thuhoih-te	thuhoihte'	good.news-PL	thuhoih	thuhoihte	N	PRON	high	07008035	7	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Tuma	tuma	Tuma	tuma	eloquent	tuma		V		high	09009020	7	multi_segmentation:2	auto_resolved
leenglate	leenglate	leengla-te	leengla-te'	guest-PL	leengla		N	PRON	high	09009024	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
zaza	zaza	zaza	Zaza	ZAZA	Zaza		PROP		high	10018001	7	multi_segmentation:2	auto_resolved
Mithagolte	mithagolte	mithagol-te'	mithagol-te	giant-PL.POSS	mithagol		PRON	N	high	10021016	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
Ethan	ethan	Ethan	Ethan'	ETHAN	Ethan		PROP		high	11004031	7	multi_segmentation:2	auto_resolved
khawkte	khawkte	khawk-te	khawk-te'	spirit-PL	khawk		N	PRON	high	11007028	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
Elioenai	elioenai	Elioenai	Elioenai'	ELIOENAI	Elioenai		PROP		high	13003023	7	multi_segmentation:2	auto_resolved
Azel	azel	Azel	Azel'	AZEL	Azel		PROP		high	13008037	7	multi_segmentation:2	auto_resolved
lokhote	lokhote	lokho-te	lokho-te'	farmer-PL	lokho		N	PRON	high	14026010	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
Binnui	binnui	Binnui'	Binnui	BINNUI.POSS	Binnui		PROP		high	15008033	7	multi_segmentation:2	auto_resolved
khuan	khuan	khuan	khuan'	dance	khuan		N	PRON	high	16013006	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
Meigongte	meigongte	meigong-te	meigongte'	widow-PL	meigong	meigongte	N	PRON	high	18022009	7	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
tagahte	tagahte	tagah-te	tagah-te'	orphan-PL	tagah		N	PRON	high	18022009	7	multi_segmentation:2|multi_pos:N|PRON	low_priority
mawhsakte	mawhsakte	mawhsak-te	mawhsakte'	adversary-PL	mawhsak	mawhsakte	N	PRON	high	19071013	7	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Amos	amos	Amos	Amos'	AMOS	Amos		PROP		high	30001001	7	multi_segmentation:2	auto_resolved
Beelzebul	beelzebul	Beelzebul	Beelzebul'	BEELZEBUL	Beelzebul		PROP		high	40010025	7	multi_segmentation:2	auto_resolved
Tuazawh	tuazawh	Tuazawh	tuazawh	after.that	tuazawh		N		high	40026073	7	multi_segmentation:2	auto_resolved
Menzipa	menzipa	menzi-pa	Menzipa	governor-NMLZ	menzi	Menzipa	N	PROP	high	44023024	7	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Javan	javan	Javan	Javan'	JAVAN	Javan		PROP		high	01010002	6	multi_segmentation:2	auto_resolved
Joktan	joktan	Joktan	Joktan'	JOKTAN	Joktan		PROP		high	01010025	6	multi_segmentation:2	auto_resolved
piate	piate	pia-te	piate'	give-PL	pia	piate	V	PRON	high	01012003	6	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	low_priority
ganhonte	ganhonte	ganhon-te	ganhon-te'	flock-PL	ganhon		N	PRON	high	01030036	6	multi_segmentation:2|multi_pos:N|PRON	low_priority
puteek	puteek	pute-ek	Puteek	ancestors-small	pute	Puteek	N	PROP	high	01043027	6	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Pallu	pallu	Pallu	Pallu'	PALLU	Pallu		PROP		high	01046009	6	multi_segmentation:2	auto_resolved
Tola	tola	Tola	Tola'	TOLA	Tola		PROP		high	01046013	6	multi_segmentation:2	auto_resolved
Bekher	bekher	Bekher	Bekher'	BEKHER	Bekher		PROP		high	01046021	6	multi_segmentation:2	auto_resolved
buluhte	buluhte	buluh-te	buluh-te'	troop-PL	buluh		N	PRON	high	01049019	6	multi_segmentation:2|multi_pos:N|PRON	low_priority
koihpa	koihpa	koih-pa'	koih-pa	put-NMLZ.AG.POSS	koih		PRON	N	high	01049026	6	multi_segmentation:2|multi_pos:N|PRON	low_priority
bilvangte	bilvangte	bilvang-te	bilvang-te'	loop-PL	bilvang		N	PRON	high	02026004	6	multi_segmentation:2|multi_pos:N|PRON	low_priority
sawlte	sawlte	sawl-te	sawlte'	send-PL	sawl	sawlte	V	PRON	high	03008035	6	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	low_priority
bilngongte	bilngongte	bilngong-te	bilngong-te'	deaf-PL	bilngong		N	PRON	high	03019014	6	multi_segmentation:2|multi_pos:N|PRON	low_priority
Ahiezer	ahiezer	Ahiezer	Ahiezer'	AHIEZER	Ahiezer		PROP		high	04001012	6	multi_segmentation:2	auto_resolved
Eliasaf	eliasaf	Eliasaf	Eliasaf'	ELIASAF	Eliasaf		PROP		high	04001014	6	multi_segmentation:2	auto_resolved
